Time:  404760377;  DifTime: 270245449
Time:  565524057;  DifTime: 8355877
Time:  557168450;  DifTime: -8355607
Time:  565524267;  DifTime: 8355817
Time:  557135892;  DifTime: -8388375
Time:  557135997;  DifTime: 105
Time:  565557349;  DifTime: 8421352
Time:  557136207;  DifTime: -8421142
Time:  565524792;  DifTime: 8388585
Time:  557136416;  DifTime: -8388376
Time:  565557767;  DifTime: 8421351
Time:  565557871;  DifTime: 104
Time:  557169496;  DifTime: -8388375
Time:  565525312;  DifTime: 8355816
Time:  557169705;  DifTime: -8355607
Time:  565525523;  DifTime: 8355818
Time:  565558395;  DifTime: 32872
Time:  557137252;  DifTime: -8421143
Time:  565525837;  DifTime: 8388585
Time:  557137462;  DifTime: -8388375
Time:  565558815;  DifTime: 8421353
Time:  557170439;  DifTime: -8388376
Time:  557170543;  DifTime: 104
Time:  565526360;  DifTime: 8355817
Time:  557170753;  DifTime: -8355607
Time:  565526569;  DifTime: 8355816
Time:  557138194;  DifTime: -8388375
Time:  557171066;  DifTime: 32872
Time:  565526882;  DifTime: 8355816
Time:  565559819;  DifTime: 32937
Time:  565527158;  DifTime: -32661
Time:  557138783;  DifTime: -8388375
Time:  565527368;  DifTime: 8388585
Time:  557171760;  DifTime: -8355608
Time:  565560344;  DifTime: 8388584
Time:  557139201;  DifTime: -8421143
Time:  557139306;  DifTime: 105
Time:  565527890;  DifTime: 8388584
Time:  557139515;  DifTime: -8388375
Time:  565560866;  DifTime: 8421351
Time:  557139722;  DifTime: -8421144
Time:  557172594;  DifTime: 32872
Time:  565561178;  DifTime: 8388584
Time:  557172802;  DifTime: -8388376
Time:  565561386;  DifTime: 8388584
Time:  557140293;  DifTime: -8421093
Time:  565528893;  DifTime: 8388600
Time:  557173300;  DifTime: -8355593
Time:  565529190;  DifTime: 8355890
Time:  557140850;  DifTime: -8388340
Time:  565529454;  DifTime: 8388604
Time:  557173863;  DifTime: -8355591
Time:  565529696;  DifTime: 8355833
Time:  557174106;  DifTime: -8355590
Time:  565562708;  DifTime: 8388602
Time:  557174351;  DifTime: -8388357
Time:  565530185;  DifTime: 8355834
Time:  557174595;  DifTime: -8355590
Time:  565530429;  DifTime: 8355834
Time:  557174839;  DifTime: -8355590
Time:  565563441;  DifTime: 8388602
Time:  557142315;  DifTime: -8421126
Time:  565563684;  DifTime: 8421369
Time:  557175327;  DifTime: -8388357
Time:  565563929;  DifTime: 8388602
Time:  557142805;  DifTime: -8421124
Time:  565531407;  DifTime: 8388602
Time:  557175817;  DifTime: -8355590
Time:  565564419;  DifTime: 8388602
Time:  565564542;  DifTime: 123
Time:  557143418;  DifTime: -8421124
Time:  565564789;  DifTime: 8421371
Time:  557143664;  DifTime: -8421125
Time:  565565034;  DifTime: 8421370
Time:  557176676;  DifTime: -8388358
Time:  565532511;  DifTime: 8355835
Time:  557176921;  DifTime: -8355590
Time:  565532755;  DifTime: 8355834
Time:  557144396;  DifTime: -8388359
Time:  565532999;  DifTime: 8388603
Time:  557144637;  DifTime: -8388362
Time:  565566008;  DifTime: 8421371
Time:  557144883;  DifTime: -8421125
Time:  565566252;  DifTime: 8421369
Time:  557177895;  DifTime: -8388357
Time:  565533735;  DifTime: 8355840
Time:  557178135;  DifTime: -8355600
Time:  565566728;  DifTime: 8388593
Time:  565534073;  DifTime: -32655
Time:  565534222;  DifTime: 149
Time:  565567103;  DifTime: 32881
Time:  557178735;  DifTime: -8388368
Time:  565567325;  DifTime: 8388590
Time:  557178957;  DifTime: -8388368
Time:  565567548;  DifTime: 8388591
Time:  557146412;  DifTime: -8421136
Time:  565567770;  DifTime: 8421358
Time:  557179402;  DifTime: -8388368
Time:  557146746;  DifTime: -32656
Time:  565535337;  DifTime: 8388591
Time:  557146968;  DifTime: -8388369
Time:  565535559;  DifTime: 8388591
Time:  557147190;  DifTime: -8388369
Time:  565535781;  DifTime: 8388591
Time:  557180208;  DifTime: -8355573
Time:  565536032;  DifTime: 8355824
Time:  557147662;  DifTime: -8388370
Time:  557147774;  DifTime: 112
Time:  565536367;  DifTime: 8388593
Time:  557147998;  DifTime: -8388369
Time:  565569357;  DifTime: 8421359
Time:  557180988;  DifTime: -8388369
Time:  565536810;  DifTime: 8355822
Time:  557181209;  DifTime: -8355601
Time:  565537034;  DifTime: 8355825
Time:  565569913;  DifTime: 32879
Time:  557181542;  DifTime: -8388371
Time:  565537366;  DifTime: 8355824
Time:  557148997;  DifTime: -8388369
Time:  565537588;  DifTime: 8388591
Time:  557181988;  DifTime: -8355600
Time:  565537810;  DifTime: 8355822
Time:  557182209;  DifTime: -8355601
Time:  557149552;  DifTime: -32657
Time:  565538143;  DifTime: 8388591
Time:  557149773;  DifTime: -8388370
Time:  565571131;  DifTime: 8421358
Time:  557149993;  DifTime: -8421138
Time:  565538584;  DifTime: 8388591
Time:  557183003;  DifTime: -8355581
Time:  565538822;  DifTime: 8355819
Time:  565538928;  DifTime: 106
Time:  557150555;  DifTime: -8388373
Time:  565539141;  DifTime: 8388586
Time:  557150782;  DifTime: -8388359
Time:  565539400;  DifTime: 8388618
Time:  557151027;  DifTime: -8388373
Time:  565539614;  DifTime: 8388587
Time:  557151241;  DifTime: -8388373
Time:  557151347;  DifTime: 106
Time:  565539934;  DifTime: 8388587
Time:  557151560;  DifTime: -8388374
Time:  565572963;  DifTime: 8421403
Time:  557184592;  DifTime: -8388371
Time:  565573176;  DifTime: 8388584
Time:  557184802;  DifTime: -8388374
Time:  565540621;  DifTime: 8355819
Time:  565573495;  DifTime: 32874
Time:  557152353;  DifTime: -8421142
Time:  565573708;  DifTime: 8421355
Time:  557152567;  DifTime: -8421141
Time:  565573921;  DifTime: 8421354
Time:  557185547;  DifTime: -8388374
Time:  557152887;  DifTime: -32660
Time:  565541473;  DifTime: 8388586
Time:  557153101;  DifTime: -8388372
Time:  565541688;  DifTime: 8388587
Time:  557186081;  DifTime: -8355607
Time:  565541901;  DifTime: 8355820
Time:  565574775;  DifTime: 32874
Time:  557186402;  DifTime: -8388373
Time:  565574989;  DifTime: 8388587
Time:  557153848;  DifTime: -8421141
Time:  565542434;  DifTime: 8388586
Time:  557186827;  DifTime: -8355607
Time:  557154166;  DifTime: -32661
Time:  565575520;  DifTime: 8421354
Time: -1590362036;  DifTime: 2139029740
Time: -1581973450;  DifTime: 8388586
Time: -1590361824;  DifTime: -8388374
Time: -1581973239;  DifTime: 8388585
Time: -1581973133;  DifTime: 106
Time: -1590361507;  DifTime: -8388374
Time: -1581940154;  DifTime: 8421353
Time: -1590328528;  DifTime: -8388374
Time: -1581939860;  DifTime: 8388668
Time: -1590360994;  DifTime: -8421134
Time: -1581972403;  DifTime: 8388591
Time: -1590328004;  DifTime: -8355601
Time: -1581972179;  DifTime: 8355825
Time: -1590360548;  DifTime: -8388369
Time: -1581939134;  DifTime: 8421414
Time: -1590360269;  DifTime: -8421135
Time: -1581971677;  DifTime: 8388592
Time: -1590360045;  DifTime: -8388368
Time: -1581971454;  DifTime: 8388591
Time: -1581971343;  DifTime: 111
Time: -1590326944;  DifTime: -8355601
Time: -1581938353;  DifTime: 8388591
Time: -1590326722;  DifTime: -8388369
Time: -1581938130;  DifTime: 8388592
Time: -1590326500;  DifTime: -8388370
Time: -1581970676;  DifTime: 8355824
Time: -1581970565;  DifTime: 111
Time: -1590358933;  DifTime: -8388368
Time: -1581937575;  DifTime: 8421358
Time: -1590325943;  DifTime: -8388368
Time: -1581937352;  DifTime: 8388591
Time: -1590358488;  DifTime: -8421136
Time: -1581937127;  DifTime: 8421361
Time: -1590358264;  DifTime: -8421137
Time: -1590358153;  DifTime: 111
Time: -1581936793;  DifTime: 8421360
Time: -1590357929;  DifTime: -8421136
Time: -1581936570;  DifTime: 8421359
Time: -1590324938;  DifTime: -8388368
Time: -1581936348;  DifTime: 8388590
Time: -1590357484;  DifTime: -8421136
Time: -1581936127;  DifTime: 8421357
Time: -1581968783;  DifTime: -32656
Time: -1590357152;  DifTime: -8388369
Time: -1581968560;  DifTime: 8388592
Time: -1590324161;  DifTime: -8355601
Time: -1581935569;  DifTime: 8388592
Time: -1590356704;  DifTime: -8421135
Time: -1581935347;  DifTime: 8421357
Time: -1581968003;  DifTime: -32656
Time: -1590323603;  DifTime: -8355600
Time: -1581967781;  DifTime: 8355822
Time: -1581967611;  DifTime: 170
Time: -1581934731;  DifTime: 32880
Time: -1590323101;  DifTime: -8388370
Time: -1581967272;  DifTime: 8355829
Time: -1590322875;  DifTime: -8355603
Time: -1581967047;  DifTime: 8355828
Time: -1590322643;  DifTime: -8355596
Time: -1581966783;  DifTime: 8355860
Time: -1590322382;  DifTime: -8355599
Time: -1581933790;  DifTime: 8388592
Time: -1590354924;  DifTime: -8421134
Time: -1581966331;  DifTime: 8388593
Time: -1581966219;  DifTime: 112
Time: -1590354587;  DifTime: -8388368
Time: -1581933228;  DifTime: 8421359
Time: -1590321596;  DifTime: -8388368
Time: -1581965771;  DifTime: 8355825
Time: -1590321366;  DifTime: -8355595
Time: -1581965542;  DifTime: 8355824
Time: -1590321143;  DifTime: -8355601
Time: -1590353799;  DifTime: -32656
Time: -1581932442;  DifTime: 8421357
Time: -1590320809;  DifTime: -8388367
Time: -1581932216;  DifTime: 8388593
Time: -1590353350;  DifTime: -8421134
Time: -1581931991;  DifTime: 8421359
Time: -1590353126;  DifTime: -8421135
Time: -1581964532;  DifTime: 8388594
Time: -1581931652;  DifTime: 32880
Time: -1590352787;  DifTime: -8421135
Time: -1581964196;  DifTime: 8388591
Time: -1590352563;  DifTime: -8388367
Time: -1581931203;  DifTime: 8421360
Time: -1590319570;  DifTime: -8388367
Time: -1581963692;  DifTime: 8355878
Time: -1590319290;  DifTime: -8355598
Time: -1581930698;  DifTime: 8388592
Time: -1590351833;  DifTime: -8421135
Time: -1581963240;  DifTime: 8388593
Time: -1590318839;  DifTime: -8355599
Time: -1590351495;  DifTime: -32656
Time: -1581930136;  DifTime: 8421359
Time: -1590351271;  DifTime: -8421135
Time: -1581962652;  DifTime: 8388619
Time: -1590351012;  DifTime: -8388360
Time: -1581929645;  DifTime: 8421367
Time: -1590318006;  DifTime: -8388361
Time: -1581962173;  DifTime: 8355833
Time: -1590350535;  DifTime: -8388362
Time: -1581961936;  DifTime: 8388599
Time: -1590350298;  DifTime: -8388362
Time: -1581928882;  DifTime: 8421416
Time: -1590317240;  DifTime: -8388358
Time: -1581961410;  DifTime: 8355830
Time: -1590349768;  DifTime: -8388358
Time: -1581928399;  DifTime: 8421369
Time: -1590316758;  DifTime: -8388359
Time: -1581960924;  DifTime: 8355834
Time: -1590349282;  DifTime: -8388358
Time: -1581960680;  DifTime: 8388602
Time: -1590349038;  DifTime: -8388358
Time: -1581960435;  DifTime: 8388603
Time: -1590316026;  DifTime: -8355591
Time: -1581960191;  DifTime: 8355835
Time: -1581927302;  DifTime: 32889
Time: -1590348429;  DifTime: -8421127
Time: -1581959828;  DifTime: 8388601
Time: -1590315420;  DifTime: -8355592
Time: -1581926816;  DifTime: 8388604
Time: -1590315175;  DifTime: -8388359
Time: -1581959340;  DifTime: 8355835
Time: -1590347699;  DifTime: -8388359
Time: -1581926329;  DifTime: 8421370
Time: -1590347456;  DifTime: -8421127
Time: -1581958855;  DifTime: 8388601
Time: -1590314445;  DifTime: -8355590
Time: -1581958610;  DifTime: 8355835
Time: -1590346969;  DifTime: -8388359
Time: -1581958368;  DifTime: 8388601
Time: -1590346726;  DifTime: -8388358
Time: -1581925357;  DifTime: 8421369
Time: -1590313716;  DifTime: -8388359
Time: -1581925115;  DifTime: 8388601
Time: -1581924993;  DifTime: 122
Time: -1581924853;  DifTime: 140
Time: -1581957512;  DifTime: -32659
Time: -1590313110;  DifTime: -8355598
Time: -1581957282;  DifTime: 8355828
Time: -1590345647;  DifTime: -8388365
Time: -1581924284;  DifTime: 8421363
Time: -1590312650;  DifTime: -8388366
Time: -1581956828;  DifTime: 8355822
Time: -1590345197;  DifTime: -8388369
Time: -1581923777;  DifTime: 8421420
Time: -1590344911;  DifTime: -8421134
Time: -1581923551;  DifTime: 8421360
Time: -1590344685;  DifTime: -8421134
Time: -1581923325;  DifTime: 8421360
Time: -1581923211;  DifTime: 114
Time: -1590344346;  DifTime: -8421135
Time: -1581922985;  DifTime: 8421361
Time: -1590311353;  DifTime: -8388368
Time: -1581922760;  DifTime: 8388593
Time: -1590311128;  DifTime: -8388368
Time: -1581922536;  DifTime: 8388592
Time: -1590310904;  DifTime: -8388368
Time: -1590343560;  DifTime: -32656
Time: -1581954967;  DifTime: 8388593
Time: -1590343335;  DifTime: -8388368
Time: -1581954742;  DifTime: 8388593
Time: -1590310343;  DifTime: -8355601
Time: -1581921751;  DifTime: 8388592
Time: -1590310118;  DifTime: -8388367
Time: -1581921525;  DifTime: 8388593
Time: -1581954180;  DifTime: -32655
Time: -1590309780;  DifTime: -8355600
Time: -1581921187;  DifTime: 8388593
Time: -1590342325;  DifTime: -8421138
Time: -1581920966;  DifTime: 8421359
Time: -1590309334;  DifTime: -8388368
Time: -1581920742;  DifTime: 8388592
Time: -1590341876;  DifTime: -8421134
Time: -1590341763;  DifTime: 113
Time: -1581953171;  DifTime: 8388592
Time: -1590308771;  DifTime: -8355600
Time: -1581920178;  DifTime: 8388593
Time: -1590341313;  DifTime: -8421135
Time: -1581919952;  DifTime: 8421361
Time: -1590341078;  DifTime: -8421126
Time: -1581919715;  DifTime: 8421363
Time: -1590340851;  DifTime: -8421136
Time: -1581952255;  DifTime: 8388596
Time: -1581952144;  DifTime: 111
Time: -1590340509;  DifTime: -8388365
Time: -1581919151;  DifTime: 8421358
Time: -1590340288;  DifTime: -8421137
Time: -1581951698;  DifTime: 8388590
Time: -1590307296;  DifTime: -8355598
Time: -1581951419;  DifTime: 8355877
Time: -1590307018;  DifTime: -8355599
Time: -1581951192;  DifTime: 8355826
Time: -1590339559;  DifTime: -8388367
Time: -1581918198;  DifTime: 8421361
Time: -1581950853;  DifTime: -32655
Time: -1581917923;  DifTime: 32930
Time: -1590306289;  DifTime: -8388366
Time: -1581950464;  DifTime: 8355825
Time: -1581950352;  DifTime: 112
Time: -1590305953;  DifTime: -8355601
Time: -1581950125;  DifTime: 8355828
Time: -1590305726;  DifTime: -8355601
Time: -1581949901;  DifTime: 8355825
Time: -1590338269;  DifTime: -8388368
Time: -1581949676;  DifTime: 8388593
Time: -1590338044;  DifTime: -8388368
Time: -1590337932;  DifTime: 112
Time: -1581916572;  DifTime: 8421360
Time: -1590337708;  DifTime: -8421136
Time: -1581916346;  DifTime: 8421362
Time: -1590337481;  DifTime: -8421135
Time: -1581948889;  DifTime: 8388592
Time: -1590304489;  DifTime: -8355600
Time: -1581948664;  DifTime: 8355825
Time: -1581915784;  DifTime: 32880
Time: -1590336919;  DifTime: -8421135
Time: -1581948327;  DifTime: 8388592
Time: -1590303926;  DifTime: -8355599
Time: -1581915334;  DifTime: 8388592
Time: -1590336470;  DifTime: -8421136
Time: -1581915110;  DifTime: 8421360
Time: -1590336245;  DifTime: -8421135
Time: -1581914823;  DifTime: 8421422
Time: -1590303189;  DifTime: -8388366
Time: -1581947364;  DifTime: 8355825
Time: -1590335733;  DifTime: -8388369
Time: -1590302855;  DifTime: 32878
Time: -1581947031;  DifTime: 8355824
Time: -1590335398;  DifTime: -8388367
Time: -1581914039;  DifTime: 8421359
Time: -1590302409;  DifTime: -8388370
Time: -1581913817;  DifTime: 8388592
Time: -1590302183;  DifTime: -8388366
Time: -1581946305;  DifTime: 8355878
Time: -1590334674;  DifTime: -8388369
Time: -1581913315;  DifTime: 8421359
Time: -1590334451;  DifTime: -8421136
Time: -1590301572;  DifTime: 32879
Time: -1581912981;  DifTime: 8388591
Time: -1590334116;  DifTime: -8421135
Time: -1581912757;  DifTime: 8421359
Time: -1590333893;  DifTime: -8421136
Time: -1581912533;  DifTime: 8421360
Time: -1590333670;  DifTime: -8421137
Time: -1581912311;  DifTime: 8421359
Time: -1581912200;  DifTime: 111
Time: -1590300569;  DifTime: -8388369
Time: -1581944746;  DifTime: 8355823
Time: -1590300347;  DifTime: -8355601
Time: -1581911756;  DifTime: 8388591
Time: -1590300125;  DifTime: -8388369
Time: -1581911532;  DifTime: 8388593
Time: -1590299900;  DifTime: -8388368
Time: -1590332556;  DifTime: -32656
Time: -1581943965;  DifTime: 8388591
Time: -1590332334;  DifTime: -8388369
Time: -1581910976;  DifTime: 8421358
Time: -1590332113;  DifTime: -8421137
Time: -1581910753;  DifTime: 8421360
Time: -1590331890;  DifTime: -8421137
Time: -1590331778;  DifTime: 112
Time: -1581910420;  DifTime: 8421358
Time: -1590298789;  DifTime: -8388369
Time: -1581910198;  DifTime: 8388591
Time: -1590298564;  DifTime: -8388366
Time: -1581942740;  DifTime: 8355824
Time: -1590331031;  DifTime: -8388291
Time: -1581942432;  DifTime: 8388599
Time: -1590298034;  DifTime: -8355602
Time: -1581942204;  DifTime: 8355830
Time: -1590297800;  DifTime: -8355596
Time: -1581909210;  DifTime: 8388590
Time: -1590330348;  DifTime: -8421138
Time: -1581908991;  DifTime: 8421357
Time: -1581908876;  DifTime: 115
Time: -1590297241;  DifTime: -8388365
Time: -1581908645;  DifTime: 8388596
Time: -1581908474;  DifTime: 171
Time: -1581941128;  DifTime: -32654
Time: -1590329495;  DifTime: -8388367
Time: -1581908135;  DifTime: 8421360
Time:  557219914;  DifTime: 2139128049
Time:  565608508;  DifTime: 8388594
Time:  557220141;  DifTime: -8388367
Time:  565608734;  DifTime: 8388593
Time:  557187600;  DifTime: -8421134
Time:  565608962;  DifTime: 8421362
Time:  565576309;  DifTime: -32653
Time:  557220709;  DifTime: -8355600
Time:  565576534;  DifTime: 8355825
Time:  557188163;  DifTime: -8388371
Time:  565576773;  DifTime: 8388610
Time:  557221243;  DifTime: -8355530
Time:  565577069;  DifTime: 8355826
Time:  557188699;  DifTime: -8388370
Time:  565577293;  DifTime: 8388594
Time:  557188926;  DifTime: -8388367
Time:  565577519;  DifTime: 8388593
Time:  557221920;  DifTime: -8355599
Time:  565577745;  DifTime: 8355825
Time:  557189379;  DifTime: -8388366
Time:  557189492;  DifTime: 113
Time:  565610851;  DifTime: 8421359
Time:  557222484;  DifTime: -8388367
Time:  565578309;  DifTime: 8355825
Time:  557222710;  DifTime: -8355599
Time:  565578584;  DifTime: 8355874
Time:  557190214;  DifTime: -8388370
Time:  565579035;  DifTime: 8388821
Time:  557190676;  DifTime: -8388359
Time:  565612043;  DifTime: 8421367
Time:  557223685;  DifTime: -8388358
Time:  557223806;  DifTime: 121
Time:  565579639;  DifTime: 8355833
Time:  557224046;  DifTime: -8355593
Time:  565579878;  DifTime: 8355832
Time:  557191519;  DifTime: -8388359
Time:  565612885;  DifTime: 8421366
Time:  557191807;  DifTime: -8421078
Time:  565613178;  DifTime: 8421371
Time:  557224819;  DifTime: -8388359
Time:  565613421;  DifTime: 8388602
Time:  557225063;  DifTime: -8388358
Time:  565580899;  DifTime: 8355836
Time:  557192540;  DifTime: -8388359
Time:  565613909;  DifTime: 8421369
Time:  557225550;  DifTime: -8388359
Time:  565614151;  DifTime: 8388601
Time:  557193024;  DifTime: -8421127
Time:  565581626;  DifTime: 8388602
Time:  557226035;  DifTime: -8355591
Time:  565614635;  DifTime: 8388600
Time:  557226276;  DifTime: -8388359
Time:  565614877;  DifTime: 8388601
Time:  557193750;  DifTime: -8421127
Time:  565582352;  DifTime: 8388602
Time:  557193994;  DifTime: -8388358
Time:  565615363;  DifTime: 8421369
Time:  565615484;  DifTime: 121
Time:  557194358;  DifTime: -8421126
Time:  565582958;  DifTime: 8388600
Time:  557227367;  DifTime: -8355591
Time:  565615968;  DifTime: 8388601
Time:  557194842;  DifTime: -8421126
Time:  565616211;  DifTime: 8421369
Time:  557195086;  DifTime: -8421125
Time:  565616454;  DifTime: 8421368
Time:  557228097;  DifTime: -8388357
Time:  565616692;  DifTime: 8388595
Time:  557228322;  DifTime: -8388370
Time:  565584145;  DifTime: 8355823
Time:  557195779;  DifTime: -8388366
Time:  557195889;  DifTime: 110
Time:  565617251;  DifTime: 8421362
Time:  557228880;  DifTime: -8388371
Time:  565617473;  DifTime: 8388593
Time:  557229103;  DifTime: -8388370
Time:  565617695;  DifTime: 8388592
Time:  557229329;  DifTime: -8388366
Time:  565617925;  DifTime: 8388596
Time:  557229577;  DifTime: -8388348
Time:  565618194;  DifTime: 8388617
Time:  557197063;  DifTime: -8421131
Time:  557229940;  DifTime: 32877
Time:  565585765;  DifTime: 8355825
Time:  557197395;  DifTime: -8388370
Time:  565585991;  DifTime: 8388596
Time:  557230423;  DifTime: -8355568
Time:  565619015;  DifTime: 8388592
Time:  557197881;  DifTime: -8421134
Time:  565619241;  DifTime: 8421360
Time:  557230873;  DifTime: -8388368
Time:  565619466;  DifTime: 8388593
Time:  565619578;  DifTime: 112
Time:  557231212;  DifTime: -8388366
Time:  565587037;  DifTime: 8355825
Time:  557231438;  DifTime: -8355599
Time:  565620031;  DifTime: 8388593
Time:  557231664;  DifTime: -8388367
Time:  565620257;  DifTime: 8388593
Time:  557199121;  DifTime: -8421136
Time:  565620481;  DifTime: 8421360
Time:  565587826;  DifTime: -32655
Time:  557199459;  DifTime: -8388367
Time:  565620820;  DifTime: 8421361
Time:  557199684;  DifTime: -8421136
Time:  565621044;  DifTime: 8421360
Time:  557232680;  DifTime: -8388364
Time:  565588506;  DifTime: 8355826
Time:  557200139;  DifTime: -8388367
Time:  557233019;  DifTime: 32880
Time:  557200389;  DifTime: -32630
Time:  557200511;  DifTime: 122
Time:  565589111;  DifTime: 8388600
Time:  557233519;  DifTime: -8355592
Time:  565589353;  DifTime: 8355834
Time:  557233759;  DifTime: -8355594
Time:  565589591;  DifTime: 8355832
Time:  557201231;  DifTime: -8388360
Time:  565622597;  DifTime: 8421366
Time:  557234236;  DifTime: -8388361
Time:  565622837;  DifTime: 8388601
Time:  557201708;  DifTime: -8421129
Time:  565623077;  DifTime: 8421369
Time:  557234750;  DifTime: -8388327
Time:  565623353;  DifTime: 8388603
Time:  557202228;  DifTime: -8421125
Time:  565623597;  DifTime: 8421369
Time:  557235240;  DifTime: -8388357
Time:  565623842;  DifTime: 8388602
Time:  557202716;  DifTime: -8421126
Time:  565624086;  DifTime: 8421370
Time:  557235728;  DifTime: -8388358
Time:  565591562;  DifTime: 8355834
Time:  557203203;  DifTime: -8388359
Time:  557203325;  DifTime: 122
Time:  565591927;  DifTime: 8388602
Time:  557203568;  DifTime: -8388359
Time:  565592169;  DifTime: 8388601
Time:  557236579;  DifTime: -8355590
Time:  557236750;  DifTime: 171
Time:  565625353;  DifTime: 8388603
Time:  557236996;  DifTime: -8388357
Time:  557237119;  DifTime: 123
Time:  565625721;  DifTime: 8388602
Time:  557237363;  DifTime: -8388358
Time:  565593197;  DifTime: 8355834
Time:  557204839;  DifTime: -8388358
Time:  565626209;  DifTime: 8421370
Time:  557237850;  DifTime: -8388359
Time:  565626452;  DifTime: 8388602
Time:  557238093;  DifTime: -8388359
Time:  565626690;  DifTime: 8388597
Time:  557205549;  DifTime: -8421141
Time:  565594135;  DifTime: 8388586
Time:  557238529;  DifTime: -8355606
Time:  557238635;  DifTime: 106
Time:  565627222;  DifTime: 8388587
Time:  557206080;  DifTime: -8421142
Time:  565594666;  DifTime: 8388586
Time:  557206293;  DifTime: -8388373
Time:  557239166;  DifTime: 32873
Time:  565594985;  DifTime: 8355819
Time:  557239378;  DifTime: -8355607
Time:  565595196;  DifTime: 8355818
Time:  557239590;  DifTime: -8355606
Time:  565628178;  DifTime: 8388588
Time:  557239842;  DifTime: -8388336
Time:  565595663;  DifTime: 8355821
Time:  565628538;  DifTime: 32875
Time:  557240165;  DifTime: -8388373
Time:  565628754;  DifTime: 8388589
Time:  557240380;  DifTime: -8388374
Time:  565596199;  DifTime: 8355819
Time:  557207825;  DifTime: -8388374
Time:  557207930;  DifTime: 105
Time:  565596516;  DifTime: 8388586
Time:  557240909;  DifTime: -8355607
Time:  565629495;  DifTime: 8388586
Time:  557241121;  DifTime: -8388374
Time:  565596940;  DifTime: 8355819
Time:  565597046;  DifTime: 106
Time:  557208672;  DifTime: -8388374
Time:  565630026;  DifTime: 8421354
Time:  557208884;  DifTime: -8421142
Time:  565630239;  DifTime: 8421355
Time:  557241865;  DifTime: -8388374
Time:  557241971;  DifTime: 106
Time:  565630557;  DifTime: 8388586
Time:  557209415;  DifTime: -8421142
Time:  565598001;  DifTime: 8388586
Time:  557242394;  DifTime: -8355607
Time:  565598212;  DifTime: 8355818
