Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x01ef4b23  Time:   32459555;  DifTime: 8355819
Raw 0x016fcc0e  Time:   24103950;  DifTime: -8355605
Raw 0x016fcc79  Time:   24104057;  DifTime: 107
Raw 0x01efcc65  Time:   32492645;  DifTime: 8388588
Raw 0x016fcd50  Time:   24104272;  DifTime: -8388373
Raw 0x01ef4d3c  Time:   32460092;  DifTime: 8355820
Raw 0x016fce28  Time:   24104488;  DifTime: -8355604
Raw 0x01ef4e14  Time:   32460308;  DifTime: 8355820
Raw 0x016f4f00  Time:   24071936;  DifTime: -8388372
Raw 0x016f4f6d  Time:   24072045;  DifTime: 109
Raw 0x01ef4f59  Time:   32460633;  DifTime: 8388588
Raw 0x01ef5015  Time:   32460821;  DifTime: 188
Raw 0x016f5141  Time:   24072513;  DifTime: -8388308
Raw 0x01efd12e  Time:   32493870;  DifTime: 8421357
Raw 0x016f521b  Time:   24072731;  DifTime: -8421139
Raw 0x01ef5205  Time:   32461317;  DifTime: 8388586
Raw 0x01ef5271  Time:   32461425;  DifTime: 108
Raw 0x016fd35b  Time:   24105819;  DifTime: -8355606
Raw 0x01ef5346  Time:   32461638;  DifTime: 8355819
Raw 0x016f5431  Time:   24073265;  DifTime: -8388373
Raw 0x01efd41c  Time:   32494620;  DifTime: 8421355
Raw 0x016f5507  Time:   24073479;  DifTime: -8421141
Raw 0x016f5572  Time:   24073586;  DifTime: 107
Raw 0x01ef555d  Time:   32462173;  DifTime: 8388587
Raw 0x016f5648  Time:   24073800;  DifTime: -8388373
Raw 0x01efd634  Time:   32495156;  DifTime: 8421356
Raw 0x016fd720  Time:   24106784;  DifTime: -8388372
Raw 0x01ef570d  Time:   32462605;  DifTime: 8355821
Raw 0x01ef5779  Time:   32462713;  DifTime: 108
Raw 0x016fd865  Time:   24107109;  DifTime: -8355604
Raw 0x01efd850  Time:   32495696;  DifTime: 8388587
Raw 0x016fd93b  Time:   24107323;  DifTime: -8388373
Raw 0x01efd926  Time:   32495910;  DifTime: 8388587
Raw 0x016f5a12  Time:   24074770;  DifTime: -8421140
Raw 0x016f5a7d  Time:   24074877;  DifTime: 107
Raw 0x01efda68  Time:   32496232;  DifTime: 8421355
Raw 0x016f5b53  Time:   24075091;  DifTime: -8421141
Raw 0x01ef5b3f  Time:   32463679;  DifTime: 8388588
Raw 0x016f5c2b  Time:   24075307;  DifTime: -8388372
Raw 0x01efdc18  Time:   32496664;  DifTime: 8421357
Raw 0x016fdd02  Time:   24108290;  DifTime: -8388374
Raw 0x016f5d6f  Time:   24075631;  DifTime: -32659
Raw 0x01ef5d5b  Time:   32464219;  DifTime: 8388588
Raw 0x016f5e47  Time:   24075847;  DifTime: -8388372
Raw 0x01ef5e32  Time:   32464434;  DifTime: 8388587
Raw 0x016fdf1c  Time:   24108828;  DifTime: -8355606
Raw 0x01ef5f06  Time:   32464646;  DifTime: 8355818
Raw 0x01ef5f70  Time:   32464752;  DifTime: 106
Raw 0x016f605b  Time:   24076379;  DifTime: -8388373
Raw 0x01ef6047  Time:   32464967;  DifTime: 8388588
Raw 0x016f6131  Time:   24076593;  DifTime: -8388374
Raw 0x01ef611e  Time:   32465182;  DifTime: 8388589
Raw 0x016fe209  Time:   24109577;  DifTime: -8355605
Raw 0x016f6275  Time:   24076917;  DifTime: -32660
Raw 0x01ef6261  Time:   32465505;  DifTime: 8388588
Raw 0x016fe34b  Time:   24109899;  DifTime: -8355606
Raw 0x01efe335  Time:   32498485;  DifTime: 8388586
Raw 0x01ef641d  Time:   32465949;  DifTime: -32536
Raw 0x016fe50b  Time:   24110347;  DifTime: -8355602
Raw 0x016f6579  Time:   24077689;  DifTime: -32658
Raw 0x01ef6565  Time:   32466277;  DifTime: 8388588
Raw 0x016f6650  Time:   24077904;  DifTime: -8388373
Raw 0x01ef663c  Time:   32466492;  DifTime: 8388588
Raw 0x016fe727  Time:   24110887;  DifTime: -8355605
Raw 0x01efe712  Time:   32499474;  DifTime: 8388587
Raw 0x01efe77e  Time:   32499582;  DifTime: 108
Raw 0x016fe86a  Time:   24111210;  DifTime: -8388372
Raw 0x01efe855  Time:   32499797;  DifTime: 8388587
Raw 0x016f6940  Time:   24078656;  DifTime: -8421141
Raw 0x01efe92a  Time:   32500010;  DifTime: 8421354
Raw 0x016f6a14  Time:   24078868;  DifTime: -8421142
Raw 0x016fea7e  Time:   24111742;  DifTime: 32874
Raw 0x01ef6a6b  Time:   32467563;  DifTime: 8355821
Raw 0x016feb55  Time:   24111957;  DifTime: -8355606
Raw 0x01efeb3f  Time:   32500543;  DifTime: 8388586
Raw 0x016fec2b  Time:   24112171;  DifTime: -8388372
Raw 0x01ef6c17  Time:   32467991;  DifTime: 8355820
Raw 0x016f6d02  Time:   24079618;  DifTime: -8388373
Raw 0x016fed6d  Time:   24112493;  DifTime: 32875
Raw 0x01efed58  Time:   32501080;  DifTime: 8388587
Raw 0x016fee42  Time:   24112706;  DifTime: -8388374
Raw 0x01ef6e2e  Time:   32468526;  DifTime: 8355820
Raw 0x016f6f1a  Time:   24080154;  DifTime: -8388372
Raw 0x01efef06  Time:   32501510;  DifTime: 8421356
Raw 0x01efef71  Time:   32501617;  DifTime: 107
Raw 0x016f705d  Time:   24080477;  DifTime: -8421140
Raw 0x01ef7048  Time:   32469064;  DifTime: 8388587
Raw 0x016f7133  Time:   24080691;  DifTime: -8388373
Raw 0x01eff11d  Time:   32502045;  DifTime: 8421354
Raw 0x016ff209  Time:   24113673;  DifTime: -8388372
Raw 0x01ef7228  Time:   32469544;  DifTime: 8355871
Raw 0x016f7316  Time:   24081174;  DifTime: -8388370
Raw 0x01eff301  Time:   32502529;  DifTime: 8421355
Raw 0x01eff36c  Time:   32502636;  DifTime: 107
Raw 0x016ff458  Time:   24114264;  DifTime: -8388372
Raw 0x01eff444  Time:   32502852;  DifTime: 8388588
Raw 0x016f7530  Time:   24081712;  DifTime: -8421140
Raw 0x01eff51a  Time:   32503066;  DifTime: 8421354
Raw 0x016f7605  Time:   24081925;  DifTime: -8421141
Raw 0x016ff670  Time:   24114800;  DifTime: 32875
Raw 0x01ef765b  Time:   32470619;  DifTime: 8355819
Raw 0x016f7747  Time:   24082247;  DifTime: -8388372
Raw 0x016ff81a  Time:   24115226;  DifTime: 32979
Raw 0x01ef781b  Time:   32471067;  DifTime: 8355841
Raw 0x016ff917  Time:   24115479;  DifTime: -8355588
Raw 0x01ef7915  Time:   32471317;  DifTime: 8355838
Raw 0x016ffa12  Time:   24115730;  DifTime: -8355587
Raw 0x01ef7a0f  Time:   32471567;  DifTime: 8355837
Raw 0x016f7b0c  Time:   24083212;  DifTime: -8388355
Raw 0x01ef7b0a  Time:   32471818;  DifTime: 8388606
Raw 0x016f7c08  Time:   24083464;  DifTime: -8388354
Raw 0x01effc04  Time:   32504836;  DifTime: 8421372
Raw 0x016f7d01  Time:   24083713;  DifTime: -8421123
Raw 0x016ffd7e  Time:   24116606;  DifTime: 32893
Raw 0x01effd7b  Time:   32505211;  DifTime: 8388605
Raw 0x016ffe78  Time:   24116856;  DifTime: -8388355
Raw 0x01effe75  Time:   32505461;  DifTime: 8388605
Raw 0x016fff72  Time:   24117106;  DifTime: -8388355
Raw 0x01ef7f6f  Time:   32472943;  DifTime: 8355837
Raw 0x816f006b  Time: -2123431829;  DifTime: 2139062524
Raw 0x81ef8067  Time: -2115010457;  DifTime: 8421372
Raw 0x816f8164  Time: -2123398812;  DifTime: -8388355
Raw 0x81ef0161  Time: -2115042975;  DifTime: 8355837
Raw 0x816f025c  Time: -2123431332;  DifTime: -8388357
Raw 0x81ef8258  Time: -2115009960;  DifTime: 8421372
Raw 0x816f8354  Time: -2123398316;  DifTime: -8388356
Raw 0x81ef8350  Time: -2115009712;  DifTime: 8388604
Raw 0x816f044c  Time: -2123430836;  DifTime: -8421124
Raw 0x81ef0448  Time: -2115042232;  DifTime: 8388604
Raw 0x816f0545  Time: -2123430587;  DifTime: -8388355
Raw 0x81ef853e  Time: -2115009218;  DifTime: 8421369
Raw 0x816f063b  Time: -2123430341;  DifTime: -8421123
Raw 0x81ef0636  Time: -2115041738;  DifTime: 8388603
Raw 0x816f0733  Time: -2123430093;  DifTime: -8388355
Raw 0x81ef0730  Time: -2115041488;  DifTime: 8388605
Raw 0x816f082b  Time: -2123429845;  DifTime: -8388357
Raw 0x81ef8828  Time: -2115008472;  DifTime: 8421373
Raw 0x816f8923  Time: -2123396829;  DifTime: -8388357
Raw 0x81ef0921  Time: -2115040991;  DifTime: 8355838
Raw 0x816f8a1e  Time: -2123396578;  DifTime: -8355587
Raw 0x81ef0a1a  Time: -2115040742;  DifTime: 8355836
Raw 0x816f0b2a  Time: -2123429078;  DifTime: -8388336
Raw 0x81ef8b22  Time: -2115007710;  DifTime: 8421368
Raw 0x816f0c29  Time: -2123428823;  DifTime: -8421113
Raw 0x81ef8c1c  Time: -2115007460;  DifTime: 8421363
Raw 0x816f0d11  Time: -2123428591;  DifTime: -8421131
Raw 0x81ef8d04  Time: -2115007228;  DifTime: 8421363
Raw 0x81ef0d79  Time: -2115039879;  DifTime: -32651
Raw 0x816f0e6d  Time: -2123428243;  DifTime: -8388364
Raw 0x81ef8e61  Time: -2115006879;  DifTime: 8421364
Raw 0x816f0f55  Time: -2123428011;  DifTime: -8421132
Raw 0x81ef0f49  Time: -2115039415;  DifTime: 8388596
Raw 0x816f103d  Time: -2123427779;  DifTime: -8388364
Raw 0x81ef1030  Time: -2115039184;  DifTime: 8388595
Raw 0x816f9123  Time: -2123394781;  DifTime: -8355597
Raw 0x81ef9117  Time: -2115006185;  DifTime: 8388596
Raw 0x816f120a  Time: -2123427318;  DifTime: -8421133
Raw 0x816f927d  Time: -2123394435;  DifTime: 32883
Raw 0x81ef1271  Time: -2115038607;  DifTime: 8355828
Raw 0x816f9364  Time: -2123394204;  DifTime: -8355597
Raw 0x81ef1358  Time: -2115038376;  DifTime: 8355828
Raw 0x816f144a  Time: -2123426742;  DifTime: -8388366
Raw 0x81ef1439  Time: -2115038151;  DifTime: 8388591
Raw 0x816f952c  Time: -2123393748;  DifTime: -8355597
Raw 0x81ef951f  Time: -2115005153;  DifTime: 8388595
Raw 0x816f1613  Time: -2123426285;  DifTime: -8421132
Raw 0x81ef9606  Time: -2115004922;  DifTime: 8421363
Raw 0x81ef1679  Time: -2115037575;  DifTime: -32653
Raw 0x81ef971e  Time: -2115004642;  DifTime: 32933
Raw 0x816f980f  Time: -2123393009;  DifTime: -8388367
Raw 0x81ef1803  Time: -2115037181;  DifTime: 8355828
Raw 0x81ef1876  Time: -2115037066;  DifTime: 115
Raw 0x816f9969  Time: -2123392663;  DifTime: -8355597
Raw 0x81ef995c  Time: -2115004068;  DifTime: 8388595
Raw 0x816f9a50  Time: -2123392432;  DifTime: -8388364
Raw 0x81ef9a43  Time: -2115003837;  DifTime: 8388595
Raw 0x816f9b37  Time: -2123392201;  DifTime: -8388364
Raw 0x81ef9b2a  Time: -2115003606;  DifTime: 8388595
Raw 0x816f1c1e  Time: -2123424738;  DifTime: -8421132
Raw 0x81ef1c10  Time: -2115036144;  DifTime: 8388594
Raw 0x816f9d02  Time: -2123391742;  DifTime: -8355598
Raw 0x816f9d75  Time: -2123391627;  DifTime: 115
Raw 0x81ef1d68  Time: -2115035800;  DifTime: 8355827
Raw 0x816f1e5a  Time: -2123424166;  DifTime: -8388366
Raw 0x81ef1e63  Time: -2115035549;  DifTime: 8388617
Raw 0x816f9f5f  Time: -2123391137;  DifTime: -8355588
Raw 0x816f2015  Time: -2123423723;  DifTime: -32586
Raw 0x81ef2012  Time: -2115035118;  DifTime: 8388605
Raw 0x816fa10d  Time: -2123390707;  DifTime: -8355589
Raw 0x81efa109  Time: -2115002103;  DifTime: 8388604
Raw 0x816f2207  Time: -2123423225;  DifTime: -8421122
Raw 0x81efa204  Time: -2115001852;  DifTime: 8421373
Raw 0x816fa300  Time: -2123390208;  DifTime: -8388356
Raw 0x816fa37c  Time: -2123390084;  DifTime: 124
Raw 0x81efa375  Time: -2115001483;  DifTime: 8388601
Raw 0x816f2472  Time: -2123422606;  DifTime: -8421123
Raw 0x81ef246e  Time: -2115034002;  DifTime: 8388604
Raw 0x816f2569  Time: -2123422359;  DifTime: -8388357
Raw 0x81efa564  Time: -2115000988;  DifTime: 8421371
Raw 0x816f2661  Time: -2123422111;  DifTime: -8421123
Raw 0x81efa65c  Time: -2115000740;  DifTime: 8421371
Raw 0x816fa757  Time: -2123389097;  DifTime: -8388357
Raw 0x81ef2754  Time: -2115033260;  DifTime: 8355837
Raw 0x816fa850  Time: -2123388848;  DifTime: -8355588
Raw 0x81ef284c  Time: -2115033012;  DifTime: 8355836
Raw 0x816fa947  Time: -2123388601;  DifTime: -8355589
Raw 0x81ef2943  Time: -2115032765;  DifTime: 8355836
Raw 0x816f2a3f  Time: -2123421121;  DifTime: -8388356
Raw 0x81ef2a3b  Time: -2115032517;  DifTime: 8388604
Raw 0x816f2b37  Time: -2123420873;  DifTime: -8388356
Raw 0x81ef2b32  Time: -2115032270;  DifTime: 8388603
Raw 0x816f2c2d  Time: -2123420627;  DifTime: -8388357
Raw 0x81ef2c29  Time: -2115032023;  DifTime: 8388604
Raw 0x816fad24  Time: -2123387612;  DifTime: -8355589
Raw 0x81ef2d21  Time: -2115031775;  DifTime: 8355837
Raw 0x816fae1c  Time: -2123387364;  DifTime: -8355589
Raw 0x81efae18  Time: -2114998760;  DifTime: 8388604
Raw 0x816f2f14  Time: -2123419884;  DifTime: -8421124
Raw 0x81efaf0f  Time: -2114998513;  DifTime: 8421371
Raw 0x816fb00a  Time: -2123386870;  DifTime: -8388357
Raw 0x81efb006  Time: -2114998266;  DifTime: 8388604
Raw 0x816fb103  Time: -2123386621;  DifTime: -8388355
Raw 0x816f317f  Time: -2123419265;  DifTime: -32644
Raw 0x81efb17b  Time: -2114997893;  DifTime: 8421372
Raw 0x81efb207  Time: -2114997753;  DifTime: 140
Raw 0x81ef327c  Time: -2115030404;  DifTime: -32651
Raw 0x816f336d  Time: -2123418771;  DifTime: -8388367
Raw 0x81ef3378  Time: -2115030152;  DifTime: 8388619
Raw 0x816f346c  Time: -2123418516;  DifTime: -8388364
Raw 0x81ef3460  Time: -2115029920;  DifTime: 8388596
Raw 0x816fb551  Time: -2123385519;  DifTime: -8355599
Raw 0x81ef3545  Time: -2115029691;  DifTime: 8355828
Raw 0x816fb638  Time: -2123385288;  DifTime: -8355597
Raw 0x81ef362c  Time: -2115029460;  DifTime: 8355828
Raw 0x816fb720  Time: -2123385056;  DifTime: -8355596
Raw 0x81efb713  Time: -2114996461;  DifTime: 8388595
Raw 0x816f3806  Time: -2123417594;  DifTime: -8421133
Raw 0x816f3879  Time: -2123417479;  DifTime: 115
Raw 0x81ef386d  Time: -2115028883;  DifTime: 8388596
Raw 0x816fb960  Time: -2123384480;  DifTime: -8355597
Raw 0x81ef3953  Time: -2115028653;  DifTime: 8355827
Raw 0x816f3a46  Time: -2123417018;  DifTime: -8388365
Raw 0x81ef3a38  Time: -2115028424;  DifTime: 8388594
Raw 0x816f3b2b  Time: -2123416789;  DifTime: -8388365
Raw 0x81efbb1e  Time: -2114995426;  DifTime: 8421363
Raw 0x816fbc42  Time: -2123383742;  DifTime: -8388316
Raw 0x81ef3c31  Time: -2115027919;  DifTime: 8355823
Raw 0x816fbd24  Time: -2123383516;  DifTime: -8355597
Raw 0x81ef3d18  Time: -2115027688;  DifTime: 8355828
Raw 0x816fbe0a  Time: -2123383286;  DifTime: -8355598
Raw 0x816fbe7d  Time: -2123383171;  DifTime: 115
Raw 0x81efbe71  Time: -2114994575;  DifTime: 8388596
Raw 0x816f3f64  Time: -2123415708;  DifTime: -8421133
Raw 0x81ef3f57  Time: -2115027113;  DifTime: 8388595
Raw 0x816f4049  Time: -2123415479;  DifTime: -8388366
Raw 0x81efc03b  Time: -2114994117;  DifTime: 8421362
Raw 0x816f4130  Time: -2123415248;  DifTime: -8421131
Raw 0x81ef4123  Time: -2115026653;  DifTime: 8388595
Raw 0x816f4212  Time: -2123415022;  DifTime: -8388369
Raw 0x81ef4205  Time: -2115026427;  DifTime: 8388595
Raw 0x81ef4276  Time: -2115026314;  DifTime: 113
Raw 0x816f436a  Time: -2123414678;  DifTime: -8388364
Raw 0x81efc35d  Time: -2114993315;  DifTime: 8421363
Raw 0x816f4450  Time: -2123414448;  DifTime: -8421133
Raw 0x81ef4443  Time: -2115025853;  DifTime: 8388595
Raw 0x816f4537  Time: -2123414217;  DifTime: -8388364
Raw 0x81efc52a  Time: -2114992854;  DifTime: 8421363
Raw 0x816f4657  Time: -2123413929;  DifTime: -8421075
Raw 0x81ef4648  Time: -2115025336;  DifTime: 8388593
Raw 0x816f4738  Time: -2123413704;  DifTime: -8388368
Raw 0x81efc761  Time: -2114992287;  DifTime: 8421417
Raw 0x816f4853  Time: -2123413421;  DifTime: -8421134
Raw 0x81efc845  Time: -2114992059;  DifTime: 8421362
Raw 0x816f4937  Time: -2123413193;  DifTime: -8421134
Raw 0x81efc929  Time: -2114991831;  DifTime: 8421362
Raw 0x816fca1a  Time: -2123380198;  DifTime: -8388367
Raw 0x81ef4a0b  Time: -2115024373;  DifTime: 8355825
Raw 0x81ef4a7c  Time: -2115024260;  DifTime: 113
Raw 0x816fcb6d  Time: -2123379859;  DifTime: -8355599
Raw 0x81ef4b5f  Time: -2115024033;  DifTime: 8355826
Raw 0x816f4c51  Time: -2123412399;  DifTime: -8388366
Raw 0x81efcc43  Time: -2114991037;  DifTime: 8421362
Raw 0x816fcd34  Time: -2123379404;  DifTime: -8388367
Raw 0x81efcd26  Time: -2114990810;  DifTime: 8388594
Raw 0x816fce16  Time: -2123379178;  DifTime: -8388368
Raw 0x81efce08  Time: -2114990584;  DifTime: 8388594
Raw 0x81ef4e7a  Time: -2115023238;  DifTime: -32654
Raw 0x816f4f6d  Time: -2123411603;  DifTime: -8388365
Raw 0x81ef4f5d  Time: -2115023011;  DifTime: 8388592
Raw 0x816fd04e  Time: -2123378610;  DifTime: -8355599
Raw 0x81ef503e  Time: -2115022786;  DifTime: 8355824
Raw 0x816fd12e  Time: -2123378386;  DifTime: -8355600
Raw 0x81efd120  Time: -2114989792;  DifTime: 8388594
Raw 0x816fd211  Time: -2123378159;  DifTime: -8388367
Raw 0x81efd202  Time: -2114989566;  DifTime: 8388593
Raw 0x81efd272  Time: -2114989454;  DifTime: 112
Raw 0x816f5364  Time: -2123410588;  DifTime: -8421134
Raw 0x81ef5356  Time: -2115021994;  DifTime: 8388594
Raw 0x816f5446  Time: -2123410362;  DifTime: -8388368
Raw 0x81ef5437  Time: -2115021769;  DifTime: 8388593
Raw 0x816f5529  Time: -2123410135;  DifTime: -8388366
Raw 0x81efd51a  Time: -2114988774;  DifTime: 8421361
Raw 0x816f560d  Time: -2123409907;  DifTime: -8421133
Raw 0x816fd67e  Time: -2123377026;  DifTime: 32881
Raw 0x81ef5671  Time: -2115021199;  DifTime: 8355827
Raw 0x816f5763  Time: -2123409565;  DifTime: -8388366
Raw 0x81ef5755  Time: -2115020971;  DifTime: 8388594
Raw 0x816fd847  Time: -2123376569;  DifTime: -8355598
Raw 0x81efd860  Time: -2114987936;  DifTime: 8388633
Raw 0x816f5952  Time: -2123409070;  DifTime: -8421134
Raw 0x816f5a14  Time: -2123408876;  DifTime: 194
Raw 0x81ef5a12  Time: -2115020270;  DifTime: 8388606
Raw 0x816fdb0e  Time: -2123375858;  DifTime: -8355588
Raw 0x81ef5b3d  Time: -2115019971;  DifTime: 8355887
Raw 0x816f5c3b  Time: -2123408325;  DifTime: -8388354
Raw 0x81efdc36  Time: -2114986954;  DifTime: 8421371
Raw 0x816fdd31  Time: -2123375311;  DifTime: -8388357
Raw 0x81ef5d2d  Time: -2115019475;  DifTime: 8355836
Raw 0x816f5e28  Time: -2123407832;  DifTime: -8388357
Raw 0x81efde22  Time: -2114986462;  DifTime: 8421370
Raw 0x816fdf1d  Time: -2123374819;  DifTime: -8388357
Raw 0x81efdf19  Time: -2114986215;  DifTime: 8388604
Raw 0x816f6049  Time: -2123407287;  DifTime: -8421072
Raw 0x81ef6047  Time: -2115018681;  DifTime: 8388606
Raw 0x816f6143  Time: -2123407037;  DifTime: -8388356
Raw 0x81efe13e  Time: -2114985666;  DifTime: 8421371
Raw 0x816f623a  Time: -2123406790;  DifTime: -8421124
Raw 0x81efe236  Time: -2114985418;  DifTime: 8421372
Raw 0x816f6332  Time: -2123406542;  DifTime: -8421124
Raw 0x81ef632d  Time: -2115017939;  DifTime: 8388603
Raw 0x816f6429  Time: -2123406295;  DifTime: -8388356
Raw 0x81efe433  Time: -2114984909;  DifTime: 8421386
Raw 0x816f6551  Time: -2123405999;  DifTime: -8421090
Raw 0x816fe654  Time: -2123372972;  DifTime: 33027
Raw 0x816fe715  Time: -2123372779;  DifTime: 193
Raw 0x81ef674f  Time: -2115016881;  DifTime: 8355898
Raw 0x816f6873  Time: -2123405197;  DifTime: -8388316
Raw 0x816fe92e  Time: -2123372242;  DifTime: 32955
Raw 0x816f6a11  Time: -2123404783;  DifTime: -32541
Raw 0x81ef6a49  Time: -2115016119;  DifTime: 8388664
Raw 0x81efeb02  Time: -2114983166;  DifTime: 32953
Raw 0x816fec50  Time: -2123371440;  DifTime: -8388274
Raw 0x81ef6c4d  Time: -2115015603;  DifTime: 8355837
Raw 0x816fee1f  Time: -2123370977;  DifTime: -8355374
Raw 0x81ef6e16  Time: -2115015146;  DifTime: 8355831
Raw 0x816f6f09  Time: -2123403511;  DifTime: -8388365
Raw 0x81ef6f30  Time: -2115014864;  DifTime: 8388647
Raw 0x816f7024  Time: -2123403228;  DifTime: -8388364
Raw 0x81ef7017  Time: -2115014633;  DifTime: 8388595
Raw 0x816ff10d  Time: -2123370227;  DifTime: -8355594
Raw 0x81ef7100  Time: -2115014400;  DifTime: 8355827
Raw 0x81ef7175  Time: -2115014283;  DifTime: 117
Raw 0x816f726a  Time: -2123402646;  DifTime: -8388363
Raw 0x81eff25c  Time: -2114981284;  DifTime: 8421362
Raw 0x816f7350  Time: -2123402416;  DifTime: -8421132
Raw 0x81eff342  Time: -2114981054;  DifTime: 8421362
Raw 0x816f7436  Time: -2123402186;  DifTime: -8421132
Raw 0x81eff429  Time: -2114980823;  DifTime: 8421363
Raw 0x816ff51c  Time: -2123369188;  DifTime: -8388365
Raw 0x81eff50f  Time: -2114980593;  DifTime: 8388595
Raw 0x816f7602  Time: -2123401726;  DifTime: -8421133
Raw 0x816f7677  Time: -2123401609;  DifTime: 117
Raw 0x81ef766a  Time: -2115013014;  DifTime: 8388595
Raw 0x816ff75d  Time: -2123368611;  DifTime: -8355597
Raw 0x81eff74f  Time: -2114980017;  DifTime: 8388594
Raw 0x816f7842  Time: -2123401150;  DifTime: -8421133
Raw 0x81eff835  Time: -2114979787;  DifTime: 8421363
Raw 0x816ff928  Time: -2123368152;  DifTime: -8388365
Raw 0x81eff91a  Time: -2114979558;  DifTime: 8388594
Raw 0x816ffa0d  Time: -2123367923;  DifTime: -8388365
Raw 0x81effa01  Time: -2114979327;  DifTime: 8388596
Raw 0x81ef7a75  Time: -2115011979;  DifTime: -32652
Raw 0x816f7b69  Time: -2123400343;  DifTime: -8388364
Raw 0x81effb5a  Time: -2114978982;  DifTime: 8421361
Raw 0x816f7c4c  Time: -2123400116;  DifTime: -8421134
Raw 0x81effc3f  Time: -2114978753;  DifTime: 8421363
Raw 0x816ffd33  Time: -2123367117;  DifTime: -8388364
Raw 0x81ef7d26  Time: -2115011290;  DifTime: 8355827
