
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x048d1a72 CheckBytes 0xabcd Time: 76356210; DifTime: 251	
Raw 0x048d1b6e CheckBytes 0xabcd Time: 76356462; DifTime: 252	
Raw 0x048d1c6a CheckBytes 0xabcd Time: 76356714; DifTime: 252	
Raw 0x048d1d8a CheckBytes 0xabcd Time: 76357002; DifTime: 288	
Raw 0x048d1e88 CheckBytes 0xabcd Time: 76357256; DifTime: 254	
Raw 0x048d1f85 CheckBytes 0xabcd Time: 76357509; DifTime: 253	
Raw 0x048d2083 CheckBytes 0xabcd Time: 76357763; DifTime: 254	
Raw 0x048d217e CheckBytes 0xabcd Time: 76358014; DifTime: 251	
Raw 0x048d227b CheckBytes 0xabcd Time: 76358267; DifTime: 253	
Raw 0x048d237d CheckBytes 0xabcd Time: 76358525; DifTime: 258	
Raw 0x048d2479 CheckBytes 0xabcd Time: 76358777; DifTime: 252	
Raw 0x048d2576 CheckBytes 0xabcd Time: 76359030; DifTime: 253	
Raw 0x048d266f CheckBytes 0xabcd Time: 76359279; DifTime: 249	
Raw 0x048d276a CheckBytes 0xabcd Time: 76359530; DifTime: 251	
Raw 0x048d2866 CheckBytes 0xabcd Time: 76359782; DifTime: 252	
Raw 0x048d295f CheckBytes 0xabcd Time: 76360031; DifTime: 249	
Raw 0x048d2a5c CheckBytes 0xabcd Time: 76360284; DifTime: 253	
Raw 0x048d2b57 CheckBytes 0xabcd Time: 76360535; DifTime: 251	
Raw 0x048d2c55 CheckBytes 0xabcd Time: 76360789; DifTime: 254	
Raw 0x048d2d55 CheckBytes 0xabcd Time: 76361045; DifTime: 256	
Raw 0x048d2e50 CheckBytes 0xabcd Time: 76361296; DifTime: 251	
Raw 0x048d2f4d CheckBytes 0xabcd Time: 76361549; DifTime: 253	
Raw 0x048d304b CheckBytes 0xabcd Time: 76361803; DifTime: 254	
Raw 0x048d3146 CheckBytes 0xabcd Time: 76362054; DifTime: 251	
Raw 0x048d3247 CheckBytes 0xabcd Time: 76362311; DifTime: 257	
Raw 0x048d3346 CheckBytes 0xabcd Time: 76362566; DifTime: 255	
Raw 0x048d3441 CheckBytes 0xabcd Time: 76362817; DifTime: 251	
Raw 0x048d353c CheckBytes 0xabcd Time: 76363068; DifTime: 251	
Raw 0x048d3639 CheckBytes 0xabcd Time: 76363321; DifTime: 253	
Raw 0x048d3734 CheckBytes 0xabcd Time: 76363572; DifTime: 251	
Raw 0x048d382f CheckBytes 0xabcd Time: 76363823; DifTime: 251	
Raw 0x048d392b CheckBytes 0xabcd Time: 76364075; DifTime: 252	
Raw 0x048d3a25 CheckBytes 0xabcd Time: 76364325; DifTime: 250	
Raw 0x048d3b23 CheckBytes 0xabcd Time: 76364579; DifTime: 254	
Raw 0x048d3c24 CheckBytes 0xabcd Time: 76364836; DifTime: 257	
Raw 0x048d3d1e CheckBytes 0xabcd Time: 76365086; DifTime: 250	
Raw 0x048d3e86 CheckBytes 0xabcd Time: 76365446; DifTime: 360	
Raw 0x048d3f82 CheckBytes 0xabcd Time: 76365698; DifTime: 252	
Raw 0x048d407e CheckBytes 0xabcd Time: 76365950; DifTime: 252	
Raw 0x048d417a CheckBytes 0xabcd Time: 76366202; DifTime: 252	
Raw 0x048d4275 CheckBytes 0xabcd Time: 76366453; DifTime: 251	
Raw 0x048d436f CheckBytes 0xabcd Time: 76366703; DifTime: 250	
Raw 0x048d44bc CheckBytes 0xabcd Time: 76367036; DifTime: 333	
Raw 0x048d45bd CheckBytes 0xabcd Time: 76367293; DifTime: 257	
Raw 0x048d46b9 CheckBytes 0xabcd Time: 76367545; DifTime: 252	
Raw 0x048d47b5 CheckBytes 0xabcd Time: 76367797; DifTime: 252	
Raw 0x048d48b2 CheckBytes 0xabcd Time: 76368050; DifTime: 253	
Raw 0x048d49ae CheckBytes 0xabcd Time: 76368302; DifTime: 252	
Raw 0x048d4aae CheckBytes 0xabcd Time: 76368558; DifTime: 256	
Raw 0x048d4ba8 CheckBytes 0xabcd Time: 76368808; DifTime: 250	
Raw 0x048d4ca5 CheckBytes 0xabcd Time: 76369061; DifTime: 253	
Raw 0x048d4da0 CheckBytes 0xabcd Time: 76369312; DifTime: 251	
Raw 0x048d4e9e CheckBytes 0xabcd Time: 76369566; DifTime: 254	
Raw 0x048d4f9c CheckBytes 0xabcd Time: 76369820; DifTime: 254	
Raw 0x048d5097 CheckBytes 0xabcd Time: 76370071; DifTime: 251	
Raw 0x048d5191 CheckBytes 0xabcd Time: 76370321; DifTime: 250	
Raw 0x048d528e CheckBytes 0xabcd Time: 76370574; DifTime: 253	
Raw 0x048d538a CheckBytes 0xabcd Time: 76370826; DifTime: 252	
Raw 0x048d5484 CheckBytes 0xabcd Time: 76371076; DifTime: 250	
Raw 0x048d557f CheckBytes 0xabcd Time: 76371327; DifTime: 251	
Raw 0x048d567b CheckBytes 0xabcd Time: 76371579; DifTime: 252	
Raw 0x048d5779 CheckBytes 0xabcd Time: 76371833; DifTime: 254	
Raw 0x048d5875 CheckBytes 0xabcd Time: 76372085; DifTime: 252	
Raw 0x048d5972 CheckBytes 0xabcd Time: 76372338; DifTime: 253	
Raw 0x048d5ad7 CheckBytes 0xabcd Time: 76372695; DifTime: 357	
Raw 0x048d5bd4 CheckBytes 0xabcd Time: 76372948; DifTime: 253	
Raw 0x048d5cd0 CheckBytes 0xabcd Time: 76373200; DifTime: 252	
Raw 0x048d5dcd CheckBytes 0xabcd Time: 76373453; DifTime: 253	
Raw 0x048d5ecb CheckBytes 0xabcd Time: 76373707; DifTime: 254	
Raw 0x048d5fc6 CheckBytes 0xabcd Time: 76373958; DifTime: 251	
Raw 0x048d60c3 CheckBytes 0xabcd Time: 76374211; DifTime: 253	
Raw 0x048d61bd CheckBytes 0xabcd Time: 76374461; DifTime: 250	
Raw 0x048d62ba CheckBytes 0xabcd Time: 76374714; DifTime: 253	
Raw 0x048d63b6 CheckBytes 0xabcd Time: 76374966; DifTime: 252	
Raw 0x048d64b3 CheckBytes 0xabcd Time: 76375219; DifTime: 253	
Raw 0x048d65d0 CheckBytes 0xabcd Time: 76375504; DifTime: 285	
Raw 0x048d66e5 CheckBytes 0xabcd Time: 76375781; DifTime: 277	
Raw 0x048d67e0 CheckBytes 0xabcd Time: 76376032; DifTime: 251	
Raw 0x048d68dd CheckBytes 0xabcd Time: 76376285; DifTime: 253	
Raw 0x048d69da CheckBytes 0xabcd Time: 76376538; DifTime: 253	
Raw 0x048d6ad6 CheckBytes 0xabcd Time: 76376790; DifTime: 252	
Raw 0x048d6c69 CheckBytes 0xabcd Time: 76377193; DifTime: 403	
Raw 0x048d6d66 CheckBytes 0xabcd Time: 76377446; DifTime: 253	
Raw 0x048d6e62 CheckBytes 0xabcd Time: 76377698; DifTime: 252	
Raw 0x048d6f60 CheckBytes 0xabcd Time: 76377952; DifTime: 254	
Raw 0x048d705b CheckBytes 0xabcd Time: 76378203; DifTime: 251	
Raw 0x048d7156 CheckBytes 0xabcd Time: 76378454; DifTime: 251	
Raw 0x048d7250 CheckBytes 0xabcd Time: 76378704; DifTime: 250	
Raw 0x048d7350 CheckBytes 0xabcd Time: 76378960; DifTime: 256	
Raw 0x048d744b CheckBytes 0xabcd Time: 76379211; DifTime: 251	
Raw 0x048d7548 CheckBytes 0xabcd Time: 76379464; DifTime: 253	
Raw 0x048d7644 CheckBytes 0xabcd Time: 76379716; DifTime: 252	
Raw 0x048d773c CheckBytes 0xabcd Time: 76379964; DifTime: 248	
Raw 0x048d783b CheckBytes 0xabcd Time: 76380219; DifTime: 255	
Raw 0x048d7936 CheckBytes 0xabcd Time: 76380470; DifTime: 251	
Raw 0x048d7a32 CheckBytes 0xabcd Time: 76380722; DifTime: 252	
Raw 0x048d7b2d CheckBytes 0xabcd Time: 76380973; DifTime: 251	
Raw 0x048d7c28 CheckBytes 0xabcd Time: 76381224; DifTime: 251	
Raw 0x048d7d2a CheckBytes 0xabcd Time: 76381482; DifTime: 258	
Raw 0x048d7e24 CheckBytes 0xabcd Time: 76381732; DifTime: 250	
Raw 0x048d7f1f CheckBytes 0xabcd Time: 76381983; DifTime: 251	
Raw 0x048d801c CheckBytes 0xabcd Time: 76382236; DifTime: 253	
Raw 0x048d8116 CheckBytes 0xabcd Time: 76382486; DifTime: 250	
Raw 0x048d8213 CheckBytes 0xabcd Time: 76382739; DifTime: 253	
Raw 0x048d830f CheckBytes 0xabcd Time: 76382991; DifTime: 252	
Raw 0x048d840b CheckBytes 0xabcd Time: 76383243; DifTime: 252	
Raw 0x048d861d CheckBytes 0xabcd Time: 76383773; DifTime: 530	
Raw 0x048d871f CheckBytes 0xabcd Time: 76384031; DifTime: 258	
Raw 0x048d881c CheckBytes 0xabcd Time: 76384284; DifTime: 253	
Raw 0x048d891a CheckBytes 0xabcd Time: 76384538; DifTime: 254	
Raw 0x048d8a16 CheckBytes 0xabcd Time: 76384790; DifTime: 252	
Raw 0x048d8b11 CheckBytes 0xabcd Time: 76385041; DifTime: 251	
Raw 0x048d8c0e CheckBytes 0xabcd Time: 76385294; DifTime: 253	
Raw 0x048d8d0c CheckBytes 0xabcd Time: 76385548; DifTime: 254	
Raw 0x048d8e7c CheckBytes 0xabcd Time: 76385916; DifTime: 368	
Raw 0x048d8f7a CheckBytes 0xabcd Time: 76386170; DifTime: 254	
Raw 0x048d9077 CheckBytes 0xabcd Time: 76386423; DifTime: 253	
Raw 0x048d9178 CheckBytes 0xabcd Time: 76386680; DifTime: 257	
Raw 0x048d930b CheckBytes 0xabcd Time: 76387083; DifTime: 403	
Raw 0x048d9417 CheckBytes 0xabcd Time: 76387351; DifTime: 268	
Raw 0x048d951f CheckBytes 0xabcd Time: 76387615; DifTime: 264	
Raw 0x048d9622 CheckBytes 0xabcd Time: 76387874; DifTime: 259	
Raw 0x048d9724 CheckBytes 0xabcd Time: 76388132; DifTime: 258	
Raw 0x048d9824 CheckBytes 0xabcd Time: 76388388; DifTime: 256	
Raw 0x048d9938 CheckBytes 0xabcd Time: 76388664; DifTime: 276	
Raw 0x048d9a3b CheckBytes 0xabcd Time: 76388923; DifTime: 259	
Raw 0x048d9b3c CheckBytes 0xabcd Time: 76389180; DifTime: 257	
Raw 0x048d9c3e CheckBytes 0xabcd Time: 76389438; DifTime: 258	
Raw 0x048d9d42 CheckBytes 0xabcd Time: 76389698; DifTime: 260	
Raw 0x048d9eb6 CheckBytes 0xabcd Time: 76390070; DifTime: 372	
Raw 0x048d9fc5 CheckBytes 0xabcd Time: 76390341; DifTime: 271	
Raw 0x048da0c6 CheckBytes 0xabcd Time: 76390598; DifTime: 257	
Raw 0x048da1c9 CheckBytes 0xabcd Time: 76390857; DifTime: 259	
Raw 0x048da2d7 CheckBytes 0xabcd Time: 76391127; DifTime: 270	
Raw 0x048da3db CheckBytes 0xabcd Time: 76391387; DifTime: 260	
Raw 0x048da4dd CheckBytes 0xabcd Time: 76391645; DifTime: 258	
Raw 0x048da5e4 CheckBytes 0xabcd Time: 76391908; DifTime: 263	
Raw 0x048da6ef CheckBytes 0xabcd Time: 76392175; DifTime: 267	
Raw 0x048da7f3 CheckBytes 0xabcd Time: 76392435; DifTime: 260	
Raw 0x048da8f7 CheckBytes 0xabcd Time: 76392695; DifTime: 260	
Raw 0x048da9f8 CheckBytes 0xabcd Time: 76392952; DifTime: 257	
Raw 0x048dab04 CheckBytes 0xabcd Time: 76393220; DifTime: 268	
Raw 0x048dac12 CheckBytes 0xabcd Time: 76393490; DifTime: 270	
Raw 0x048dad16 CheckBytes 0xabcd Time: 76393750; DifTime: 260	
Raw 0x048dae18 CheckBytes 0xabcd Time: 76394008; DifTime: 258	
Raw 0x048daf1b CheckBytes 0xabcd Time: 76394267; DifTime: 259	
Raw 0x048db026 CheckBytes 0xabcd Time: 76394534; DifTime: 267	
Raw 0x048db12a CheckBytes 0xabcd Time: 76394794; DifTime: 260	
Raw 0x048db237 CheckBytes 0xabcd Time: 76395063; DifTime: 269	
Raw 0x048db343 CheckBytes 0xabcd Time: 76395331; DifTime: 268	
Raw 0x048db448 CheckBytes 0xabcd Time: 76395592; DifTime: 261	
Raw 0x048db548 CheckBytes 0xabcd Time: 76395848; DifTime: 256	
Raw 0x048db6ab CheckBytes 0xabcd Time: 76396203; DifTime: 355	
Raw 0x048db7b5 CheckBytes 0xabcd Time: 76396469; DifTime: 266	
Raw 0x048db8c0 CheckBytes 0xabcd Time: 76396736; DifTime: 267	
Raw 0x048db9df CheckBytes 0xabcd Time: 76397023; DifTime: 287	
Raw 0x048dbaf0 CheckBytes 0xabcd Time: 76397296; DifTime: 273	
Raw 0x048dbc0a CheckBytes 0xabcd Time: 76397578; DifTime: 282	
Raw 0x048dbd23 CheckBytes 0xabcd Time: 76397859; DifTime: 281	
Raw 0x048dbe35 CheckBytes 0xabcd Time: 76398133; DifTime: 274	
Raw 0x048dbf4e CheckBytes 0xabcd Time: 76398414; DifTime: 281	
Raw 0x048dc069 CheckBytes 0xabcd Time: 76398697; DifTime: 283	
Raw 0x048dc186 CheckBytes 0xabcd Time: 76398982; DifTime: 285	
Raw 0x048dc2a2 CheckBytes 0xabcd Time: 76399266; DifTime: 284	
Raw 0x048dc3bd CheckBytes 0xabcd Time: 76399549; DifTime: 283	
Raw 0x048dc4d8 CheckBytes 0xabcd Time: 76399832; DifTime: 283	
Raw 0x048dc5eb CheckBytes 0xabcd Time: 76400107; DifTime: 275	
Raw 0x048dc707 CheckBytes 0xabcd Time: 76400391; DifTime: 284	
Raw 0x048dc81f CheckBytes 0xabcd Time: 76400671; DifTime: 280	
Raw 0x048dc938 CheckBytes 0xabcd Time: 76400952; DifTime: 281	
Raw 0x048dca53 CheckBytes 0xabcd Time: 76401235; DifTime: 283	
Raw 0x048dcb6d CheckBytes 0xabcd Time: 76401517; DifTime: 282	
Raw 0x048dcc85 CheckBytes 0xabcd Time: 76401797; DifTime: 280	
Raw 0x048dcd9e CheckBytes 0xabcd Time: 76402078; DifTime: 281	
Raw 0x048dceba CheckBytes 0xabcd Time: 76402362; DifTime: 284	
Raw 0x048dcfd4 CheckBytes 0xabcd Time: 76402644; DifTime: 282	
Raw 0x048dd0ee CheckBytes 0xabcd Time: 76402926; DifTime: 282	
Raw 0x048dd208 CheckBytes 0xabcd Time: 76403208; DifTime: 282	
Raw 0x048dd31a CheckBytes 0xabcd Time: 76403482; DifTime: 274	
Raw 0x048dd434 CheckBytes 0xabcd Time: 76403764; DifTime: 282	
Raw 0x048dd54e CheckBytes 0xabcd Time: 76404046; DifTime: 282	
Raw 0x048dd669 CheckBytes 0xabcd Time: 76404329; DifTime: 283	
Raw 0x048dd782 CheckBytes 0xabcd Time: 76404610; DifTime: 281	
Raw 0x048dd893 CheckBytes 0xabcd Time: 76404883; DifTime: 273	
Raw 0x048dd9ae CheckBytes 0xabcd Time: 76405166; DifTime: 283	
Raw 0x048ddaca CheckBytes 0xabcd Time: 76405450; DifTime: 284	
Raw 0x048ddbe8 CheckBytes 0xabcd Time: 76405736; DifTime: 286	
Raw 0x048ddd02 CheckBytes 0xabcd Time: 76406018; DifTime: 282	
Raw 0x048dde81 CheckBytes 0xabcd Time: 76406401; DifTime: 383	
Raw 0x048ddfa1 CheckBytes 0xabcd Time: 76406689; DifTime: 288	
Raw 0x048de0c6 CheckBytes 0xabcd Time: 76406982; DifTime: 293	
Raw 0x048de1e6 CheckBytes 0xabcd Time: 76407270; DifTime: 288	
Raw 0x048de303 CheckBytes 0xabcd Time: 76407555; DifTime: 285	
Raw 0x048de41f CheckBytes 0xabcd Time: 76407839; DifTime: 284	
Raw 0x048de5a5 CheckBytes 0xabcd Time: 76408229; DifTime: 390	
Raw 0x048de6b7 CheckBytes 0xabcd Time: 76408503; DifTime: 274	
Raw 0x048de7d6 CheckBytes 0xabcd Time: 76408790; DifTime: 287	
Raw 0x048de8f0 CheckBytes 0xabcd Time: 76409072; DifTime: 282	
Raw 0x048dea0a CheckBytes 0xabcd Time: 76409354; DifTime: 282	
Raw 0x048deb23 CheckBytes 0xabcd Time: 76409635; DifTime: 281	
Raw 0x048dec3d CheckBytes 0xabcd Time: 76409917; DifTime: 282	
Raw 0x048ded56 CheckBytes 0xabcd Time: 76410198; DifTime: 281	
Raw 0x048dee71 CheckBytes 0xabcd Time: 76410481; DifTime: 283	
Raw 0x048def8a CheckBytes 0xabcd Time: 76410762; DifTime: 281	
Raw 0x048df0a3 CheckBytes 0xabcd Time: 76411043; DifTime: 281	
Raw 0x048df1be CheckBytes 0xabcd Time: 76411326; DifTime: 283	
Raw 0x048df2d0 CheckBytes 0xabcd Time: 76411600; DifTime: 274	
Raw 0x048df3eb CheckBytes 0xabcd Time: 76411883; DifTime: 283	
Raw 0x048df4fc CheckBytes 0xabcd Time: 76412156; DifTime: 273	
Raw 0x048df615 CheckBytes 0xabcd Time: 76412437; DifTime: 281	
Raw 0x048df72f CheckBytes 0xabcd Time: 76412719; DifTime: 282	
Raw 0x048df847 CheckBytes 0xabcd Time: 76412999; DifTime: 280	
Raw 0x048df95f CheckBytes 0xabcd Time: 76413279; DifTime: 280	
Raw 0x048dfa7b CheckBytes 0xabcd Time: 76413563; DifTime: 284	
Raw 0x048dfb97 CheckBytes 0xabcd Time: 76413847; DifTime: 284	
Raw 0x048dfcb2 CheckBytes 0xabcd Time: 76414130; DifTime: 283	
Raw 0x048dfdca CheckBytes 0xabcd Time: 76414410; DifTime: 280	
Raw 0x048dfeda CheckBytes 0xabcd Time: 76414682; DifTime: 272	
Raw 0x048dffe9 CheckBytes 0xabcd Time: 76414953; DifTime: 271	
Raw 0x048e0107 CheckBytes 0xabcd Time: 76415239; DifTime: 286	
Raw 0x048e0217 CheckBytes 0xabcd Time: 76415511; DifTime: 272	
Raw 0x048e0332 CheckBytes 0xabcd Time: 76415794; DifTime: 283	
Raw 0x048e044d CheckBytes 0xabcd Time: 76416077; DifTime: 283	
Raw 0x048e05b8 CheckBytes 0xabcd Time: 76416440; DifTime: 363	
Raw 0x048e06d6 CheckBytes 0xabcd Time: 76416726; DifTime: 286	
Raw 0x048e0816 CheckBytes 0xabcd Time: 76417046; DifTime: 320	
Raw 0x048e091b CheckBytes 0xabcd Time: 76417307; DifTime: 261	
Raw 0x048e0a1b CheckBytes 0xabcd Time: 76417563; DifTime: 256	
Raw 0x048e0b18 CheckBytes 0xabcd Time: 76417816; DifTime: 253	
Raw 0x048e0c17 CheckBytes 0xabcd Time: 76418071; DifTime: 255	
Raw 0x048e0d19 CheckBytes 0xabcd Time: 76418329; DifTime: 258	
Raw 0x048e0e19 CheckBytes 0xabcd Time: 76418585; DifTime: 256	
Raw 0x048e0f16 CheckBytes 0xabcd Time: 76418838; DifTime: 253	
Raw 0x048e1012 CheckBytes 0xabcd Time: 76419090; DifTime: 252	
Raw 0x048e1112 CheckBytes 0xabcd Time: 76419346; DifTime: 256	
Raw 0x048e1210 CheckBytes 0xabcd Time: 76419600; DifTime: 254	
Raw 0x048e130f CheckBytes 0xabcd Time: 76419855; DifTime: 255	
Raw 0x048e140e CheckBytes 0xabcd Time: 76420110; DifTime: 255	
Raw 0x048e150d CheckBytes 0xabcd Time: 76420365; DifTime: 255	
Raw 0x048e160a CheckBytes 0xabcd Time: 76420618; DifTime: 253	
Raw 0x048e1708 CheckBytes 0xabcd Time: 76420872; DifTime: 254	
Raw 0x048e1808 CheckBytes 0xabcd Time: 76421128; DifTime: 256	
Raw 0x048e1907 CheckBytes 0xabcd Time: 76421383; DifTime: 255	
Raw 0x048e1a05 CheckBytes 0xabcd Time: 76421637; DifTime: 254	
Raw 0x048e1b03 CheckBytes 0xabcd Time: 76421891; DifTime: 254	
Raw 0x048e1c03 CheckBytes 0xabcd Time: 76422147; DifTime: 256	
Raw 0x048e1d00 CheckBytes 0xabcd Time: 76422400; DifTime: 253	
Raw 0x048e1dfe CheckBytes 0xabcd Time: 76422654; DifTime: 254	
Raw 0x048e1efb CheckBytes 0xabcd Time: 76422907; DifTime: 253	
Raw 0x048e1ff9 CheckBytes 0xabcd Time: 76423161; DifTime: 254	
Raw 0x048e20f6 CheckBytes 0xabcd Time: 76423414; DifTime: 253	
Raw 0x048e21f5 CheckBytes 0xabcd Time: 76423669; DifTime: 255	
Raw 0x048e22f4 CheckBytes 0xabcd Time: 76423924; DifTime: 255	
Raw 0x048e23f1 CheckBytes 0xabcd Time: 76424177; DifTime: 253	
Raw 0x048e24ec CheckBytes 0xabcd Time: 76424428; DifTime: 251	
Raw 0x048e25ea CheckBytes 0xabcd Time: 76424682; DifTime: 254	
Raw 0x048e26e8 CheckBytes 0xabcd Time: 76424936; DifTime: 254	
Raw 0x048e27e5 CheckBytes 0xabcd Time: 76425189; DifTime: 253	
Raw 0x048e28e6 CheckBytes 0xabcd Time: 76425446; DifTime: 257	
Raw 0x048e2a4a CheckBytes 0xabcd Time: 76425802; DifTime: 356	
Raw 0x048e2b49 CheckBytes 0xabcd Time: 76426057; DifTime: 255	
Raw 0x048e2c45 CheckBytes 0xabcd Time: 76426309; DifTime: 252	
Raw 0x048e2d71 CheckBytes 0xabcd Time: 76426609; DifTime: 300	
Raw 0x048e2e70 CheckBytes 0xabcd Time: 76426864; DifTime: 255	
Raw 0x048e2ffb CheckBytes 0xabcd Time: 76427259; DifTime: 395	
Raw 0x048e3103 CheckBytes 0xabcd Time: 76427523; DifTime: 264	
Raw 0x048e320f CheckBytes 0xabcd Time: 76427791; DifTime: 268	
Raw 0x048e331d CheckBytes 0xabcd Time: 76428061; DifTime: 270	
Raw 0x048e3420 CheckBytes 0xabcd Time: 76428320; DifTime: 259	
Raw 0x048e3522 CheckBytes 0xabcd Time: 76428578; DifTime: 258	
Raw 0x048e3623 CheckBytes 0xabcd Time: 76428835; DifTime: 257	
Raw 0x048e3726 CheckBytes 0xabcd Time: 76429094; DifTime: 259	
Raw 0x048e382a CheckBytes 0xabcd Time: 76429354; DifTime: 260	
Raw 0x048e3936 CheckBytes 0xabcd Time: 76429622; DifTime: 268	
Raw 0x048e3a39 CheckBytes 0xabcd Time: 76429881; DifTime: 259	
Raw 0x048e3b39 CheckBytes 0xabcd Time: 76430137; DifTime: 256	
Raw 0x048e3c3c CheckBytes 0xabcd Time: 76430396; DifTime: 259	
