Time:  818221039;  DifTime: 683706111
Time: 1495398901;  DifTime: 228
Time: 1495399126;  DifTime: 225
Time: 1495399356;  DifTime: 230
Time: 1495399685;  DifTime: 329
Time: 1495400030;  DifTime: 345
Time: 1495400260;  DifTime: 230
Time: 1495400486;  DifTime: 226
Time: 1495400714;  DifTime: 228
Time: 1495400941;  DifTime: 227
Time: 1495401168;  DifTime: 227
Time: 1495401396;  DifTime: 228
Time: 1495401628;  DifTime: 232
Time: 1495401855;  DifTime: 227
Time: 1495402083;  DifTime: 228
Time: 1495402314;  DifTime: 231
Time: 1495402542;  DifTime: 228
Time: 1495402912;  DifTime: 370
Time: 1495403143;  DifTime: 231
Time: 1495403372;  DifTime: 229
Time: 1495403600;  DifTime: 228
Time: 1495403829;  DifTime: 229
Time: 1495404059;  DifTime: 230
Time: 1495404288;  DifTime: 229
Time: 1495404514;  DifTime: 226
Time: 1495404742;  DifTime: 228
Time: 1495404969;  DifTime: 227
Time: 1495405199;  DifTime: 230
Time: 1495405426;  DifTime: 227
Time: 1495405654;  DifTime: 228
Time: 1495405881;  DifTime: 227
Time: 1495406110;  DifTime: 229
Time: 1495406337;  DifTime: 227
Time: 1495406567;  DifTime: 230
Time: 1495406798;  DifTime: 231
Time: 1495407025;  DifTime: 227
Time: 1495407255;  DifTime: 230
Time: 1495407483;  DifTime: 228
Time: 1495407711;  DifTime: 228
Time: 1495407942;  DifTime: 231
Time: 1495408171;  DifTime: 229
Time: 1495408401;  DifTime: 230
Time: 1495408629;  DifTime: 228
Time: 1495408859;  DifTime: 230
Time: 1495409091;  DifTime: 232
Time: 1495409319;  DifTime: 228
Time: 1495409711;  DifTime: 392
Time: 1495409941;  DifTime: 230
Time: 1495410265;  DifTime: 324
Time: 1495410496;  DifTime: 231
Time: 1495410724;  DifTime: 228
Time: 1495410952;  DifTime: 228
Time: 1495411183;  DifTime: 231
Time: 1495411412;  DifTime: 229
Time: 1495411639;  DifTime: 227
Time: 1495411868;  DifTime: 229
Time: 1495412097;  DifTime: 229
Time: 1495412326;  DifTime: 229
Time: 1495412553;  DifTime: 227
Time: 1495412780;  DifTime: 227
Time: 1495413010;  DifTime: 230
Time: 1495413241;  DifTime: 231
Time: 1495413468;  DifTime: 227
Time: 1495413694;  DifTime: 226
Time: 1495413921;  DifTime: 227
Time: 1495414147;  DifTime: 226
Time: 1495414377;  DifTime: 230
Time: 1495414605;  DifTime: 228
Time: 1495414833;  DifTime: 228
Time: 1495415059;  DifTime: 226
Time: 1495415283;  DifTime: 224
Time: 1495415514;  DifTime: 231
Time: 1495415742;  DifTime: 228
Time: 1495415969;  DifTime: 227
Time: 1495416198;  DifTime: 229
Time: 1495416426;  DifTime: 228
Time: 1495416654;  DifTime: 228
Time: 1495416882;  DifTime: 228
Time: 1495417110;  DifTime: 228
Time: 1495417338;  DifTime: 228
Time: 1495417566;  DifTime: 228
Time: 1495417793;  DifTime: 227
Time: 1495418022;  DifTime: 229
Time: 1495418249;  DifTime: 227
Time: 1495418480;  DifTime: 231
Time: 1495418707;  DifTime: 227
Time: 1495418933;  DifTime: 226
Time: 1495419160;  DifTime: 227
Time: 1495419391;  DifTime: 231
Time: 1495419755;  DifTime: 364
Time: 1495419988;  DifTime: 233
Time: 1495420220;  DifTime: 232
Time: 1495420482;  DifTime: 262
Time: 1495420716;  DifTime: 234
Time: 1495420948;  DifTime: 232
Time: 1495421180;  DifTime: 232
Time: 1495421409;  DifTime: 229
Time: 1495421639;  DifTime: 230
Time: 1495421873;  DifTime: 234
Time: 1495422106;  DifTime: 233
Time: 1495422337;  DifTime: 231
Time: 1495422568;  DifTime: 231
Time: 1495422798;  DifTime: 230
Time: 1495423031;  DifTime: 233
Time: 1495423261;  DifTime: 230
Time: 1495423490;  DifTime: 229
Time: 1495423722;  DifTime: 232
Time: 1495423954;  DifTime: 232
Time: 1495424185;  DifTime: 231
Time: 1495424417;  DifTime: 232
Time: 1495424646;  DifTime: 229
Time: 1495424877;  DifTime: 231
Time: 1495425110;  DifTime: 233
Time: 1495425342;  DifTime: 232
Time: 1495425573;  DifTime: 231
Time: 1495425801;  DifTime: 228
Time: 1495426033;  DifTime: 232
Time: 1495426263;  DifTime: 230
Time: 1495426493;  DifTime: 230
Time: 1495426724;  DifTime: 231
Time: 1495426955;  DifTime: 231
Time: 1495427186;  DifTime: 231
Time: 1495427414;  DifTime: 228
Time: 1495427646;  DifTime: 232
Time: 1495427880;  DifTime: 234
Time: 1495428109;  DifTime: 229
Time: 1495428339;  DifTime: 230
Time: 1495428570;  DifTime: 231
Time: 1495428801;  DifTime: 231
Time: 1495429036;  DifTime: 235
Time: 1495429268;  DifTime: 232
Time: 1495429528;  DifTime: 260
Time: 1495429862;  DifTime: 334
Time: 1495430212;  DifTime: 350
Time: 1495430717;  DifTime: 505
Time: 1495431059;  DifTime: 342
Time: 1495431391;  DifTime: 332
Time: 1495431720;  DifTime: 329
Time: 1495432085;  DifTime: 365
Time: 1495432450;  DifTime: 365
Time: 1495432773;  DifTime: 323
Time: 1495433123;  DifTime: 350
Time: 1495433452;  DifTime: 329
Time: 1495433783;  DifTime: 331
Time: 1495434030;  DifTime: 247
Time: 1495434376;  DifTime: 346
Time: 1495434620;  DifTime: 244
Time: 1495434861;  DifTime: 241
Time: 1495435103;  DifTime: 242
Time: 1495435344;  DifTime: 241
Time: 1495435584;  DifTime: 240
Time: 1495435826;  DifTime: 242
Time: 1495436068;  DifTime: 242
Time: 1495436310;  DifTime: 242
Time: 1495436552;  DifTime: 242
Time: 1495436794;  DifTime: 242
Time: 1495437038;  DifTime: 244
Time: 1495437280;  DifTime: 242
Time: 1495437522;  DifTime: 242
Time: 1495437763;  DifTime: 241
Time: 1495438003;  DifTime: 240
Time: 1495438245;  DifTime: 242
Time: 1495438488;  DifTime: 243
Time: 1495438728;  DifTime: 240
Time: 1495438969;  DifTime: 241
Time: 1495439214;  DifTime: 245
Time: 1495439455;  DifTime: 241
Time: 1495439806;  DifTime: 351
Time: 1495440040;  DifTime: 234
Time: 1495440273;  DifTime: 233
Time: 1495440513;  DifTime: 240
Time: 1495440843;  DifTime: 330
Time: 1495441075;  DifTime: 232
Time: 1495441305;  DifTime: 230
Time: 1495441538;  DifTime: 233
Time: 1495441767;  DifTime: 229
Time: 1495441998;  DifTime: 231
Time: 1495442226;  DifTime: 228
Time: 1495442456;  DifTime: 230
Time: 1495442687;  DifTime: 231
Time: 1495442919;  DifTime: 232
Time: 1495443149;  DifTime: 230
Time: 1495443376;  DifTime: 227
Time: 1495443607;  DifTime: 231
Time: 1495443838;  DifTime: 231
Time: 1495444070;  DifTime: 232
Time: 1495444301;  DifTime: 231
Time: 1495444528;  DifTime: 227
Time: 1495444758;  DifTime: 230
Time: 1495444986;  DifTime: 228
Time: 1495445216;  DifTime: 230
Time: 1495445447;  DifTime: 231
Time: 1495445680;  DifTime: 233
Time: 1495445909;  DifTime: 229
Time: 1495446140;  DifTime: 231
Time: 1495446369;  DifTime: 229
Time: 1495446601;  DifTime: 232
Time: 1495446833;  DifTime: 232
Time: 1495447063;  DifTime: 230
Time: 1495447292;  DifTime: 229
Time: 1495447523;  DifTime: 231
Time: 1495447754;  DifTime: 231
Time: 1495447985;  DifTime: 231
Time: 1495448216;  DifTime: 231
Time: 1495448446;  DifTime: 230
Time: 1495448676;  DifTime: 230
Time: 1495448907;  DifTime: 231
Time: 1495449138;  DifTime: 231
Time: 1495449370;  DifTime: 232
Time: 1495449746;  DifTime: 376
Time: 1495450007;  DifTime: 261
Time: 1495450262;  DifTime: 255
Time: 1495450516;  DifTime: 254
Time: 1495450769;  DifTime: 253
Time: 1495451149;  DifTime: 380
Time: 1495451410;  DifTime: 261
Time: 1495451670;  DifTime: 260
Time: 1495451930;  DifTime: 260
Time: 1495452188;  DifTime: 258
Time: 1495452446;  DifTime: 258
Time: 1495452703;  DifTime: 257
Time: 1495452963;  DifTime: 260
Time: 1495453221;  DifTime: 258
Time: 1495453481;  DifTime: 260
Time: 1495453739;  DifTime: 258
Time: 1495453995;  DifTime: 256
Time: 1495454254;  DifTime: 259
Time: 1495454513;  DifTime: 259
Time: 1495454771;  DifTime: 258
Time: 1495455028;  DifTime: 257
Time: 1495455287;  DifTime: 259
Time: 1495455548;  DifTime: 261
Time: 1495455806;  DifTime: 258
Time: 1495456064;  DifTime: 258
Time: 1495456323;  DifTime: 259
Time: 1495456585;  DifTime: 262
Time: 1495456845;  DifTime: 260
Time: 1495457101;  DifTime: 256
Time: 1495457360;  DifTime: 259
Time: 1495457619;  DifTime: 259
Time: 1495457876;  DifTime: 257
Time: 1495458135;  DifTime: 259
Time: 1495458392;  DifTime: 257
Time: 1495458649;  DifTime: 257
Time: 1495458907;  DifTime: 258
Time: 1495459162;  DifTime: 255
Time: 1495459421;  DifTime: 259
Time: 1495459687;  DifTime: 266
Time: 1495459939;  DifTime: 252
Time: 1495460193;  DifTime: 254
Time: 1495460446;  DifTime: 253
Time: 1495460701;  DifTime: 255
Time: 1495460958;  DifTime: 257
Time: 1495461307;  DifTime: 349
Time: 1495461568;  DifTime: 261
Time: 1495461826;  DifTime: 258
Time: 1495462084;  DifTime: 258
Time: 1495462344;  DifTime: 260
Time: 1495462602;  DifTime: 258
Time: 1495462862;  DifTime: 260
Time: 1495463121;  DifTime: 259
Time: 1495463376;  DifTime: 255
Time: 1495463635;  DifTime: 259
Time: 1495463894;  DifTime: 259
Time: 1495464153;  DifTime: 259
Time: 1495464410;  DifTime: 257
Time: 1495464669;  DifTime: 259
Time: 1495464932;  DifTime: 263
Time: 1495465190;  DifTime: 258
Time: 1495465450;  DifTime: 260
Time: 1495465709;  DifTime: 259
Time: 1495465967;  DifTime: 258
Time: 1495466225;  DifTime: 258
Time: 1495466583;  DifTime: 358
Time: 1495466846;  DifTime: 263
Time: 1495467103;  DifTime: 257
Time: 1495467360;  DifTime: 257
Time: 1495467620;  DifTime: 260
Time: 1495467876;  DifTime: 256
Time: 1495468133;  DifTime: 257
Time: 1495468395;  DifTime: 262
Time: 1495468652;  DifTime: 257
Time: 1495468909;  DifTime: 257
Time: 1495469167;  DifTime: 258
Time: 1495469425;  DifTime: 258
Time: 1495469689;  DifTime: 264
Time: 1495469931;  DifTime: 242
Time: 1495470173;  DifTime: 242
Time: 1495470416;  DifTime: 243
Time: 1495470658;  DifTime: 242
Time: 1495470902;  DifTime: 244
Time: 1495471141;  DifTime: 239
Time: 1495471496;  DifTime: 355
Time: 1495471738;  DifTime: 242
Time: 1495471978;  DifTime: 240
Time: 1495472218;  DifTime: 240
Time: 1495472461;  DifTime: 243
Time: 1495472700;  DifTime: 239
Time: 1495472940;  DifTime: 240
Time: 1495473184;  DifTime: 244
Time: 1495473427;  DifTime: 243
Time: 1495473668;  DifTime: 241
Time: 1495473907;  DifTime: 239
Time: 1495474149;  DifTime: 242
Time: 1495474391;  DifTime: 242
Time: 1495474631;  DifTime: 240
Time: 1495474870;  DifTime: 239
Time: 1495475111;  DifTime: 241
Time: 1495475351;  DifTime: 240
Time: 1495475591;  DifTime: 240
Time: 1495475831;  DifTime: 240
Time: 1495476071;  DifTime: 240
Time: 1495476312;  DifTime: 241
Time: 1495476553;  DifTime: 241
Time: 1495476794;  DifTime: 241
Time: 1495477034;  DifTime: 240
Time: 1495477277;  DifTime: 243
Time: 1495477517;  DifTime: 240
Time: 1495477758;  DifTime: 241
Time: 1495477999;  DifTime: 241
Time: 1495478237;  DifTime: 238
Time: 1495478477;  DifTime: 240
Time: 1495478718;  DifTime: 241
Time: 1495478957;  DifTime: 239
Time: 1495479196;  DifTime: 239
Time: 1495479437;  DifTime: 241
Time: 1495479711;  DifTime: 274
Time: 1495479951;  DifTime: 240
Time: 1495480191;  DifTime: 240
Time: 1495480432;  DifTime: 241
Time: 1495480673;  DifTime: 241
Time: 1495480917;  DifTime: 244
Time: 1495481159;  DifTime: 242
Time: 1495481400;  DifTime: 241
Time: 1495481680;  DifTime: 280
Time: 1495481922;  DifTime: 242
Time: 1495482164;  DifTime: 242
Time: 1495482406;  DifTime: 242
Time: 1495482646;  DifTime: 240
Time: 1495482886;  DifTime: 240
Time: 1495483128;  DifTime: 242
Time: 1495483366;  DifTime: 238
Time: 1495483606;  DifTime: 240
Time: 1495483846;  DifTime: 240
Time: 1495484087;  DifTime: 241
Time: 1495484328;  DifTime: 241
Time: 1495484567;  DifTime: 239
Time: 1495484809;  DifTime: 242
Time: 1495485050;  DifTime: 241
Time: 1495485291;  DifTime: 241
Time: 1495485531;  DifTime: 240
Time: 1495485773;  DifTime: 242
Time: 1495486013;  DifTime: 240
Time: 1495486257;  DifTime: 244
Time: 1495486498;  DifTime: 241
Time: 1495486740;  DifTime: 242
Time: 1495486981;  DifTime: 241
Time: 1495487222;  DifTime: 241
Time: 1495487461;  DifTime: 239
Time: 1495487700;  DifTime: 239
Time: 1495487940;  DifTime: 240
Time: 1495488179;  DifTime: 239
Time: 1495488421;  DifTime: 242
Time: 1495488665;  DifTime: 244
Time: 1495488908;  DifTime: 243
Time: 1495489150;  DifTime: 242
Time: 1495489389;  DifTime: 239
Time: 1495489690;  DifTime: 301
Time: 1495489989;  DifTime: 299
Time: 1495490230;  DifTime: 241
Time: 1495490469;  DifTime: 239
Time: 1495490709;  DifTime: 240
Time: 1495490951;  DifTime: 242
Time: 1495491194;  DifTime: 243
Time: 1495491435;  DifTime: 241
Time: 1495491785;  DifTime: 350
Time: 1495492028;  DifTime: 243
Time: 1495492270;  DifTime: 242
Time: 1495492514;  DifTime: 244
Time: 1495492754;  DifTime: 240
Time: 1495492992;  DifTime: 238
Time: 1495493232;  DifTime: 240
Time: 1495493471;  DifTime: 239
Time: 1495493711;  DifTime: 240
Time: 1495493953;  DifTime: 242
Time: 1495494194;  DifTime: 241
Time: 1495494433;  DifTime: 239
Time: 1495494674;  DifTime: 241
Time: 1495494916;  DifTime: 242
Time: 1495495154;  DifTime: 238
Time: 1495495393;  DifTime: 239
Time: 1495495632;  DifTime: 239
Time: 1495495874;  DifTime: 242
Time: 1495496116;  DifTime: 242
Time: 1495496356;  DifTime: 240
Time: 1495496602;  DifTime: 246
Time: 1495496843;  DifTime: 241
Time: 1495497086;  DifTime: 243
Time: 1495497329;  DifTime: 243
Time: 1495497569;  DifTime: 240
Time: 1495497809;  DifTime: 240
Time: 1495498157;  DifTime: 348
Time: 1495498401;  DifTime: 244
Time: 1495498641;  DifTime: 240
Time: 1495498881;  DifTime: 240
Time: 1495499123;  DifTime: 242
Time: 1495499364;  DifTime: 241
Time: 1495499607;  DifTime: 243
Time: 1495499959;  DifTime: 352
Time: 1495500220;  DifTime: 261
Time: 1495500478;  DifTime: 258
Time: 1495500735;  DifTime: 257
Time: 1495500991;  DifTime: 256
Time: 1495501246;  DifTime: 255
Time: 1495501503;  DifTime: 257
Time: 1495501759;  DifTime: 256
Time: 1495502070;  DifTime: 311
Time: 1495502326;  DifTime: 256
Time: 1495502586;  DifTime: 260
Time: 1495502834;  DifTime: 248
Time: 1495503089;  DifTime: 255
Time: 1495503345;  DifTime: 256
Time: 1495503603;  DifTime: 258
Time: 1495503860;  DifTime: 257
Time: 1495504117;  DifTime: 257
Time: 1495504375;  DifTime: 258
Time: 1495504631;  DifTime: 256
Time: 1495504891;  DifTime: 260
Time: 1495505148;  DifTime: 257
Time: 1495505438;  DifTime: 290
Time: 1495505769;  DifTime: 331
Time: 1495506155;  DifTime: 386
Time: 1495506414;  DifTime: 259
Time: 1495506672;  DifTime: 258
Time: 1495506929;  DifTime: 257
Time: 1495507184;  DifTime: 255
Time: 1495507440;  DifTime: 256
Time: 1495507697;  DifTime: 257
Time: 1495507955;  DifTime: 258
Time: 1495508211;  DifTime: 256
Time: 1495508468;  DifTime: 257
Time: 1495508726;  DifTime: 258
Time: 1495508986;  DifTime: 260
Time: 1495509242;  DifTime: 256
Time: 1495509498;  DifTime: 256
Time: 1495510225;  DifTime: 727
Time: 1495510477;  DifTime: 252
Time: 1495510734;  DifTime: 257
Time: 1495510989;  DifTime: 255
Time: 1495511246;  DifTime: 257
Time: 1495511501;  DifTime: 255
Time: 1495511759;  DifTime: 258
Time: 1495512049;  DifTime: 290
Time: 1495512367;  DifTime: 318
Time: 1495512630;  DifTime: 263
Time: 1495512889;  DifTime: 259
Time: 1495513147;  DifTime: 258
Time: 1495513403;  DifTime: 256
Time: 1495513663;  DifTime: 260
Time: 1495513920;  DifTime: 257
Time: 1495514181;  DifTime: 261
Time: 1495514436;  DifTime: 255
Time: 1495514693;  DifTime: 257
Time: 1495514950;  DifTime: 257
Time: 1495515209;  DifTime: 259
Time: 1495515466;  DifTime: 257
Time: 1495515725;  DifTime: 259
Time: 1495515983;  DifTime: 258
Time: 1495516240;  DifTime: 257
Time: 1495516497;  DifTime: 257
Time: 1495516754;  DifTime: 257
Time: 1495517011;  DifTime: 257
Time: 1495517269;  DifTime: 258
Time: 1495517527;  DifTime: 258
Time: 1495517783;  DifTime: 256
Time: 1495518043;  DifTime: 260
Time: 1495518302;  DifTime: 259
Time: 1495518560;  DifTime: 258
Time: 1495518815;  DifTime: 255
Time: 1495519073;  DifTime: 258
Time: 1495519332;  DifTime: 259
Time: 1495519592;  DifTime: 260
Time: 1495519850;  DifTime: 258
Time: 1495520085;  DifTime: 235
Time: 1495520320;  DifTime: 235
Time: 1495520566;  DifTime: 246
Time: 1495520807;  DifTime: 241
Time: 1495521043;  DifTime: 236
Time: 1495521278;  DifTime: 235
Time: 1495521513;  DifTime: 235
Time: 1495521749;  DifTime: 236
Time: 1495521983;  DifTime: 234
Time: 1495522229;  DifTime: 246
Time: 1495522575;  DifTime: 346
Time: 1495522815;  DifTime: 240
Time: 1495523057;  DifTime: 242
Time: 1495523299;  DifTime: 242
Time: 1495523542;  DifTime: 243
Time: 1495523781;  DifTime: 239
Time: 1495524022;  DifTime: 241
Time: 1495524262;  DifTime: 240
Time: 1495524503;  DifTime: 241
Time: 1495524744;  DifTime: 241
Time: 1495524983;  DifTime: 239
Time: 1495525225;  DifTime: 242
Time: 1495525466;  DifTime: 241
Time: 1495525705;  DifTime: 239
Time: 1495525944;  DifTime: 239
Time: 1495526185;  DifTime: 241
Time: 1495526425;  DifTime: 240
Time: 1495526665;  DifTime: 240
Time: 1495526905;  DifTime: 240
Time: 1495527144;  DifTime: 239
Time: 1495527385;  DifTime: 241
Time: 1495527627;  DifTime: 242
Time: 1495527867;  DifTime: 240
Time: 1495528109;  DifTime: 242
Time: 1495528348;  DifTime: 239
Time: 1495528594;  DifTime: 246
Time: 1495528833;  DifTime: 239
Time: 1495529073;  DifTime: 240
Time: 1495529313;  DifTime: 240
Time: 1495529553;  DifTime: 240
Time: 1495529843;  DifTime: 290
Time: 1495530103;  DifTime: 260
Time: 1495530354;  DifTime: 251
Time: 1495530609;  DifTime: 255
Time: 1495530862;  DifTime: 253
Time: 1495531118;  DifTime: 256
Time: 1495531470;  DifTime: 352
Time: 1495531727;  DifTime: 257
Time: 1495531982;  DifTime: 255
Time: 1495532234;  DifTime: 252
Time: 1495532489;  DifTime: 255
Time: 1495532842;  DifTime: 353
Time: 1495533101;  DifTime: 259
Time: 1495533357;  DifTime: 256
Time: 1495533615;  DifTime: 258
Time: 1495533873;  DifTime: 258
Time: 1495534129;  DifTime: 256
Time: 1495534390;  DifTime: 261
Time: 1495534649;  DifTime: 259
Time: 1495534911;  DifTime: 262
Time: 1495535168;  DifTime: 257
Time: 1495535425;  DifTime: 257
Time: 1495535684;  DifTime: 259
Time: 1495535940;  DifTime: 256
Time: 1495536200;  DifTime: 260
Time: 1495536459;  DifTime: 259
Time: 1495536715;  DifTime: 256
Time: 1495536977;  DifTime: 262
Time: 1495537234;  DifTime: 257
Time: 1495537490;  DifTime: 256
Time: 1495537748;  DifTime: 258
Time: 1495538004;  DifTime: 256
Time: 1495538261;  DifTime: 257
Time: 1495538520;  DifTime: 259
Time: 1495538779;  DifTime: 259
Time: 1495539035;  DifTime: 256
Time: 1495539294;  DifTime: 259
Time: 1495539552;  DifTime: 258
Time: 1495539820;  DifTime: 268
Time: 1495540053;  DifTime: 233
Time: 1495540283;  DifTime: 230
Time: 1495540512;  DifTime: 229
Time: 1495540743;  DifTime: 231
Time: 1495541028;  DifTime: 285
Time: 1495541260;  DifTime: 232
Time: 1495541491;  DifTime: 231
Time: 1495541721;  DifTime: 230
Time: 1495541954;  DifTime: 233
Time: 1495542184;  DifTime: 230
Time: 1495542414;  DifTime: 230
Time: 1495542644;  DifTime: 230
Time: 1495542970;  DifTime: 326
Time: 1495543205;  DifTime: 235
Time: 1495543435;  DifTime: 230
Time: 1495543665;  DifTime: 230
Time: 1495543895;  DifTime: 230
Time: 1495544126;  DifTime: 231
Time: 1495544356;  DifTime: 230
Time: 1495544588;  DifTime: 232
Time: 1495544817;  DifTime: 229
Time: 1495545048;  DifTime: 231
Time: 1495545280;  DifTime: 232
Time: 1495545509;  DifTime: 229
Time: 1495545739;  DifTime: 230
Time: 1495545971;  DifTime: 232
Time: 1495546200;  DifTime: 229
Time: 1495546430;  DifTime: 230
Time: 1495546661;  DifTime: 231
Time: 1495546892;  DifTime: 231
Time: 1495547123;  DifTime: 231
Time: 1495547352;  DifTime: 229
Time: 1495547584;  DifTime: 232
Time: 1495547814;  DifTime: 230
Time: 1495548043;  DifTime: 229
Time: 1495548273;  DifTime: 230
Time: 1495548506;  DifTime: 233
Time: 1495548735;  DifTime: 229
Time: 1495548965;  DifTime: 230
Time: 1495549197;  DifTime: 232
Time: 1495549427;  DifTime: 230
Time: 1495549660;  DifTime: 233
Time: 1495549924;  DifTime: 264
Time: 1495550162;  DifTime: 238
Time: 1495550401;  DifTime: 239
Time: 1495550639;  DifTime: 238
Time: 1495550878;  DifTime: 239
Time: 1495551112;  DifTime: 234
Time: 1495551347;  DifTime: 235
Time: 1495551587;  DifTime: 240
Time: 1495551827;  DifTime: 240
Time: 1495552064;  DifTime: 237
Time: 1495552301;  DifTime: 237
Time: 1495552537;  DifTime: 236
Time: 1495552777;  DifTime: 240
Time: 1495553068;  DifTime: 291
Time: 1495553311;  DifTime: 243
Time: 1495553553;  DifTime: 242
Time: 1495553793;  DifTime: 240
Time: 1495554035;  DifTime: 242
Time: 1495554278;  DifTime: 243
Time: 1495554518;  DifTime: 240
Time: 1495554757;  DifTime: 239
Time: 1495554998;  DifTime: 241
Time: 1495555237;  DifTime: 239
Time: 1495555477;  DifTime: 240
Time: 1495555716;  DifTime: 239
Time: 1495555956;  DifTime: 240
Time: 1495556198;  DifTime: 242
Time: 1495556438;  DifTime: 240
Time: 1495556679;  DifTime: 241
Time: 1495556923;  DifTime: 244
Time: 1495557164;  DifTime: 241
Time: 1495557405;  DifTime: 241
Time: 1495557646;  DifTime: 241
Time: 1495557885;  DifTime: 239
Time: 1495558127;  DifTime: 242
Time: 1495558367;  DifTime: 240
Time: 1495558608;  DifTime: 241
Time: 1495558849;  DifTime: 241
Time: 1495559093;  DifTime: 244
Time: 1495559336;  DifTime: 243
Time: 1495559576;  DifTime: 240
Time: 1495559854;  DifTime: 278
Time: 1495560190;  DifTime: 336
Time: 1495560429;  DifTime: 239
Time: 1495560666;  DifTime: 237
Time: 1495560898;  DifTime: 232
Time: 1495561138;  DifTime: 240
Time: 1495561377;  DifTime: 239
Time: 1495561612;  DifTime: 235
Time: 1495561849;  DifTime: 237
Time: 1495562087;  DifTime: 238
Time: 1495562324;  DifTime: 237
Time: 1495562560;  DifTime: 236
Time: 1495562893;  DifTime: 333
Time: 1495563163;  DifTime: 270
Time: 1495563447;  DifTime: 284
Time: 1495563689;  DifTime: 242
Time: 1495563930;  DifTime: 241
Time: 1495564170;  DifTime: 240
Time: 1495564412;  DifTime: 242
