
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x0164e493  Raw1 0x0164e493  Time: 23389331; Time0: 23389331; DifTime: 255	
Raw0 0x0164e592  Raw1 0x0164e592  Time: 23389586; Time0: 23389586; DifTime: 255	
Raw0 0x0164e68f  Raw1 0x0164e68f  Time: 23389839; Time0: 23389839; DifTime: 253	
Raw0 0x0164e790  Raw1 0x0164e790  Time: 23390096; Time0: 23390096; DifTime: 257	
Raw0 0x0164e8ce  Raw1 0x0164e8ce  Time: 23390414; Time0: 23390414; DifTime: 318	
Raw0 0x0164e9d2  Raw1 0x0164e9d2  Time: 23390674; Time0: 23390674; DifTime: 260	
Raw0 0x0164ead1  Raw1 0x0164ead1  Time: 23390929; Time0: 23390929; DifTime: 255	
Raw0 0x0164ebd0  Raw1 0x0164ebd0  Time: 23391184; Time0: 23391184; DifTime: 255	
Raw0 0x0164ed57  Raw1 0x0164ed57  Time: 23391575; Time0: 23391575; DifTime: 391	
Raw0 0x0164ee55  Raw1 0x0164ee55  Time: 23391829; Time0: 23391829; DifTime: 254	
Raw0 0x0164ef53  Raw1 0x0164ef53  Time: 23392083; Time0: 23392083; DifTime: 254	
Raw0 0x0164f050  Raw1 0x0164f050  Time: 23392336; Time0: 23392336; DifTime: 253	
Raw0 0x0164f14e  Raw1 0x0164f14e  Time: 23392590; Time0: 23392590; DifTime: 254	
Raw0 0x0164f24f  Raw1 0x0164f24f  Time: 23392847; Time0: 23392847; DifTime: 257	
Raw0 0x0164f34f  Raw1 0x0164f34f  Time: 23393103; Time0: 23393103; DifTime: 256	
Raw0 0x0164f44c  Raw1 0x0164f44c  Time: 23393356; Time0: 23393356; DifTime: 253	
Raw0 0x0164f54b  Raw1 0x0164f54b  Time: 23393611; Time0: 23393611; DifTime: 255	
Raw0 0x0164f649  Raw1 0x0164f649  Time: 23393865; Time0: 23393865; DifTime: 254	
Raw0 0x0164f749  Raw1 0x0164f749  Time: 23394121; Time0: 23394121; DifTime: 256	
Raw0 0x0164f846  Raw1 0x0164f846  Time: 23394374; Time0: 23394374; DifTime: 253	
Raw0 0x0164f944  Raw1 0x0164f944  Time: 23394628; Time0: 23394628; DifTime: 254	
Raw0 0x0164fa44  Raw1 0x0164fa44  Time: 23394884; Time0: 23394884; DifTime: 256	
Raw0 0x0164fb42  Raw1 0x0164fb42  Time: 23395138; Time0: 23395138; DifTime: 254	
Raw0 0x0164fc42  Raw1 0x0164fc42  Time: 23395394; Time0: 23395394; DifTime: 256	
Raw0 0x0164fd41  Raw1 0x0164fd41  Time: 23395649; Time0: 23395649; DifTime: 255	
Raw0 0x0164fe3f  Raw1 0x0164fe3f  Time: 23395903; Time0: 23395903; DifTime: 254	
Raw0 0x0164ff3e  Raw1 0x0164ff3e  Time: 23396158; Time0: 23396158; DifTime: 255	
Raw0 0x0165003d  Raw1 0x0165003d  Time: 23396413; Time0: 23396413; DifTime: 255	
Raw0 0x0165013d  Raw1 0x0165013d  Time: 23396669; Time0: 23396669; DifTime: 256	
Raw0 0x01650239  Raw1 0x01650239  Time: 23396921; Time0: 23396921; DifTime: 252	
Raw0 0x01650380  Raw1 0x01650380  Time: 23397248; Time0: 23397248; DifTime: 327	
Raw0 0x01650484  Raw1 0x01650484  Time: 23397508; Time0: 23397508; DifTime: 260	
Raw0 0x01650584  Raw1 0x01650584  Time: 23397764; Time0: 23397764; DifTime: 256	
Raw0 0x01650684  Raw1 0x01650684  Time: 23398020; Time0: 23398020; DifTime: 256	
Raw0 0x01650781  Raw1 0x01650781  Time: 23398273; Time0: 23398273; DifTime: 253	
Raw0 0x01650880  Raw1 0x01650880  Time: 23398528; Time0: 23398528; DifTime: 255	
Raw0 0x0165097f  Raw1 0x0165097f  Time: 23398783; Time0: 23398783; DifTime: 255	
Raw0 0x01650a7d  Raw1 0x01650a7d  Time: 23399037; Time0: 23399037; DifTime: 254	
Raw0 0x01650b7d  Raw1 0x01650b7d  Time: 23399293; Time0: 23399293; DifTime: 256	
Raw0 0x01650c7b  Raw1 0x01650c7b  Time: 23399547; Time0: 23399547; DifTime: 254	
Raw0 0x01650d7f  Raw1 0x01650d7f  Time: 23399807; Time0: 23399807; DifTime: 260	
Raw0 0x01650e7d  Raw1 0x01650e7d  Time: 23400061; Time0: 23400061; DifTime: 254	
Raw0 0x01650f7c  Raw1 0x01650f7c  Time: 23400316; Time0: 23400316; DifTime: 255	
Raw0 0x016510f4  Raw1 0x016510f4  Time: 23400692; Time0: 23400692; DifTime: 376	
Raw0 0x016511f3  Raw1 0x016511f3  Time: 23400947; Time0: 23400947; DifTime: 255	
Raw0 0x016512f1  Raw1 0x016512f1  Time: 23401201; Time0: 23401201; DifTime: 254	
Raw0 0x016513f1  Raw1 0x016513f1  Time: 23401457; Time0: 23401457; DifTime: 256	
Raw0 0x016514f2  Raw1 0x016514f2  Time: 23401714; Time0: 23401714; DifTime: 257	
Raw0 0x016515f3  Raw1 0x016515f3  Time: 23401971; Time0: 23401971; DifTime: 257	
Raw0 0x016516f0  Raw1 0x016516f0  Time: 23402224; Time0: 23402224; DifTime: 253	
Raw0 0x016517ed  Raw1 0x016517ed  Time: 23402477; Time0: 23402477; DifTime: 253	
Raw0 0x016518ec  Raw1 0x016518ec  Time: 23402732; Time0: 23402732; DifTime: 255	
Raw0 0x016519e9  Raw1 0x016519e9  Time: 23402985; Time0: 23402985; DifTime: 253	
Raw0 0x01651aeb  Raw1 0x01651aeb  Time: 23403243; Time0: 23403243; DifTime: 258	
Raw0 0x01651be9  Raw1 0x01651be9  Time: 23403497; Time0: 23403497; DifTime: 254	
Raw0 0x01651ce6  Raw1 0x01651ce6  Time: 23403750; Time0: 23403750; DifTime: 253	
Raw0 0x01651de4  Raw1 0x01651de4  Time: 23404004; Time0: 23404004; DifTime: 254	
Raw0 0x01651ee3  Raw1 0x01651ee3  Time: 23404259; Time0: 23404259; DifTime: 255	
Raw0 0x01651fe4  Raw1 0x01651fe4  Time: 23404516; Time0: 23404516; DifTime: 257	
Raw0 0x0165214f  Raw1 0x0165214f  Time: 23404879; Time0: 23404879; DifTime: 363	
Raw0 0x0165224d  Raw1 0x0165224d  Time: 23405133; Time0: 23405133; DifTime: 254	
Raw0 0x0165234a  Raw1 0x0165234a  Time: 23405386; Time0: 23405386; DifTime: 253	
Raw0 0x01652447  Raw1 0x01652447  Time: 23405639; Time0: 23405639; DifTime: 253	
Raw0 0x01652544  Raw1 0x01652544  Time: 23405892; Time0: 23405892; DifTime: 253	
Raw0 0x01652644  Raw1 0x01652644  Time: 23406148; Time0: 23406148; DifTime: 256	
Raw0 0x01652742  Raw1 0x01652742  Time: 23406402; Time0: 23406402; DifTime: 254	
Raw0 0x01652840  Raw1 0x01652840  Time: 23406656; Time0: 23406656; DifTime: 254	
Raw0 0x01652940  Raw1 0x01652940  Time: 23406912; Time0: 23406912; DifTime: 256	
Raw0 0x01652abb  Raw1 0x01652abb  Time: 23407291; Time0: 23407291; DifTime: 379	
Raw0 0x01652bd1  Raw1 0x01652bd1  Time: 23407569; Time0: 23407569; DifTime: 278	
Raw0 0x01652cdb  Raw1 0x01652cdb  Time: 23407835; Time0: 23407835; DifTime: 266	
Raw0 0x01652de8  Raw1 0x01652de8  Time: 23408104; Time0: 23408104; DifTime: 269	
Raw0 0x01652ef6  Raw1 0x01652ef6  Time: 23408374; Time0: 23408374; DifTime: 270	
Raw0 0x01653000  Raw1 0x01653000  Time: 23408640; Time0: 23408640; DifTime: 266	
Raw0 0x0165310b  Raw1 0x0165310b  Time: 23408907; Time0: 23408907; DifTime: 267	
Raw0 0x01653215  Raw1 0x01653215  Time: 23409173; Time0: 23409173; DifTime: 266	
Raw0 0x01653322  Raw1 0x01653322  Time: 23409442; Time0: 23409442; DifTime: 269	
Raw0 0x0165342e  Raw1 0x0165342e  Time: 23409710; Time0: 23409710; DifTime: 268	
Raw0 0x01653539  Raw1 0x01653539  Time: 23409977; Time0: 23409977; DifTime: 267	
Raw0 0x01653642  Raw1 0x01653642  Time: 23410242; Time0: 23410242; DifTime: 265	
Raw0 0x0165374e  Raw1 0x0165374e  Time: 23410510; Time0: 23410510; DifTime: 268	
Raw0 0x016538d8  Raw1 0x016538d8  Time: 23410904; Time0: 23410904; DifTime: 394	
Raw0 0x016539e6  Raw1 0x016539e6  Time: 23411174; Time0: 23411174; DifTime: 270	
Raw0 0x01653af0  Raw1 0x01653af0  Time: 23411440; Time0: 23411440; DifTime: 266	
Raw0 0x01653bfa  Raw1 0x01653bfa  Time: 23411706; Time0: 23411706; DifTime: 266	
Raw0 0x01653d03  Raw1 0x01653d03  Time: 23411971; Time0: 23411971; DifTime: 265	
Raw0 0x01653e0f  Raw1 0x01653e0f  Time: 23412239; Time0: 23412239; DifTime: 268	
Raw0 0x01653f1a  Raw1 0x01653f1a  Time: 23412506; Time0: 23412506; DifTime: 267	
Raw0 0x01654028  Raw1 0x01654028  Time: 23412776; Time0: 23412776; DifTime: 270	
Raw0 0x01654133  Raw1 0x01654133  Time: 23413043; Time0: 23413043; DifTime: 267	
Raw0 0x0165423c  Raw1 0x0165423c  Time: 23413308; Time0: 23413308; DifTime: 265	
Raw0 0x01654348  Raw1 0x01654348  Time: 23413576; Time0: 23413576; DifTime: 268	
Raw0 0x01654452  Raw1 0x01654452  Time: 23413842; Time0: 23413842; DifTime: 266	
Raw0 0x0165455d  Raw1 0x0165455d  Time: 23414109; Time0: 23414109; DifTime: 267	
Raw0 0x01654666  Raw1 0x01654666  Time: 23414374; Time0: 23414374; DifTime: 265	
Raw0 0x01654772  Raw1 0x01654772  Time: 23414642; Time0: 23414642; DifTime: 268	
Raw0 0x0165487d  Raw1 0x0165487d  Time: 23414909; Time0: 23414909; DifTime: 267	
Raw0 0x01654988  Raw1 0x01654988  Time: 23415176; Time0: 23415176; DifTime: 267	
Raw0 0x01654a90  Raw1 0x01654a90  Time: 23415440; Time0: 23415440; DifTime: 264	
Raw0 0x01654b9a  Raw1 0x01654b9a  Time: 23415706; Time0: 23415706; DifTime: 266	
Raw0 0x01654ca5  Raw1 0x01654ca5  Time: 23415973; Time0: 23415973; DifTime: 267	
Raw0 0x01654db3  Raw1 0x01654db3  Time: 23416243; Time0: 23416243; DifTime: 270	
Raw0 0x01654ebd  Raw1 0x01654ebd  Time: 23416509; Time0: 23416509; DifTime: 266	
Raw0 0x01654fc9  Raw1 0x01654fc9  Time: 23416777; Time0: 23416777; DifTime: 268	
Raw0 0x016550d6  Raw1 0x016550d6  Time: 23417046; Time0: 23417046; DifTime: 269	
Raw0 0x01655200  Raw1 0x01655200  Time: 23417344; Time0: 23417344; DifTime: 298	
Raw0 0x016552fe  Raw1 0x016552fe  Time: 23417598; Time0: 23417598; DifTime: 254	
Raw0 0x016553fc  Raw1 0x016553fc  Time: 23417852; Time0: 23417852; DifTime: 254	
Raw0 0x016554fa  Raw1 0x016554fa  Time: 23418106; Time0: 23418106; DifTime: 254	
Raw0 0x01655663  Raw1 0x01655663  Time: 23418467; Time0: 23418467; DifTime: 361	
Raw0 0x01655761  Raw1 0x01655761  Time: 23418721; Time0: 23418721; DifTime: 254	
Raw0 0x0165585f  Raw1 0x0165585f  Time: 23418975; Time0: 23418975; DifTime: 254	
Raw0 0x0165595c  Raw1 0x0165595c  Time: 23419228; Time0: 23419228; DifTime: 253	
Raw0 0x01655a58  Raw1 0x01655a58  Time: 23419480; Time0: 23419480; DifTime: 252	
Raw0 0x01655b59  Raw1 0x01655b59  Time: 23419737; Time0: 23419737; DifTime: 257	
Raw0 0x01655c58  Raw1 0x01655c58  Time: 23419992; Time0: 23419992; DifTime: 255	
Raw0 0x01655d57  Raw1 0x01655d57  Time: 23420247; Time0: 23420247; DifTime: 255	
Raw0 0x01655e56  Raw1 0x01655e56  Time: 23420502; Time0: 23420502; DifTime: 255	
Raw0 0x01655f53  Raw1 0x01655f53  Time: 23420755; Time0: 23420755; DifTime: 253	
Raw0 0x016560be  Raw1 0x016560be  Time: 23421118; Time0: 23421118; DifTime: 363	
Raw0 0x016561bf  Raw1 0x016561bf  Time: 23421375; Time0: 23421375; DifTime: 257	
Raw0 0x016562c0  Raw1 0x016562c0  Time: 23421632; Time0: 23421632; DifTime: 257	
Raw0 0x016563c3  Raw1 0x016563c3  Time: 23421891; Time0: 23421891; DifTime: 259	
Raw0 0x016564c1  Raw1 0x016564c1  Time: 23422145; Time0: 23422145; DifTime: 254	
Raw0 0x016565bf  Raw1 0x016565bf  Time: 23422399; Time0: 23422399; DifTime: 254	
Raw0 0x016566bc  Raw1 0x016566bc  Time: 23422652; Time0: 23422652; DifTime: 253	
Raw0 0x016567bd  Raw1 0x016567bd  Time: 23422909; Time0: 23422909; DifTime: 257	
Raw0 0x016568bb  Raw1 0x016568bb  Time: 23423163; Time0: 23423163; DifTime: 254	
Raw0 0x016569ba  Raw1 0x016569ba  Time: 23423418; Time0: 23423418; DifTime: 255	
Raw0 0x01656aba  Raw1 0x01656aba  Time: 23423674; Time0: 23423674; DifTime: 256	
Raw0 0x01656bb7  Raw1 0x01656bb7  Time: 23423927; Time0: 23423927; DifTime: 253	
Raw0 0x01656cb3  Raw1 0x01656cb3  Time: 23424179; Time0: 23424179; DifTime: 252	
Raw0 0x01656db3  Raw1 0x01656db3  Time: 23424435; Time0: 23424435; DifTime: 256	
Raw0 0x01656eb2  Raw1 0x01656eb2  Time: 23424690; Time0: 23424690; DifTime: 255	
Raw0 0x01656fb0  Raw1 0x01656fb0  Time: 23424944; Time0: 23424944; DifTime: 254	
Raw0 0x016570ac  Raw1 0x016570ac  Time: 23425196; Time0: 23425196; DifTime: 252	
Raw0 0x016571b0  Raw1 0x016571b0  Time: 23425456; Time0: 23425456; DifTime: 260	
Raw0 0x016572b1  Raw1 0x016572b1  Time: 23425713; Time0: 23425713; DifTime: 257	
Raw0 0x016573ae  Raw1 0x016573ae  Time: 23425966; Time0: 23425966; DifTime: 253	
Raw0 0x016574ad  Raw1 0x016574ad  Time: 23426221; Time0: 23426221; DifTime: 255	
Raw0 0x016575aa  Raw1 0x016575aa  Time: 23426474; Time0: 23426474; DifTime: 253	
Raw0 0x016576aa  Raw1 0x016576aa  Time: 23426730; Time0: 23426730; DifTime: 256	
Raw0 0x016577a9  Raw1 0x016577a9  Time: 23426985; Time0: 23426985; DifTime: 255	
Raw0 0x016578ec  Raw1 0x016578ec  Time: 23427308; Time0: 23427308; DifTime: 323	
Raw0 0x01657a0a  Raw1 0x01657a0a  Time: 23427594; Time0: 23427594; DifTime: 286	
Raw0 0x01657b1b  Raw1 0x01657b1b  Time: 23427867; Time0: 23427867; DifTime: 273	
Raw0 0x01657c29  Raw1 0x01657c29  Time: 23428137; Time0: 23428137; DifTime: 270	
Raw0 0x01657d34  Raw1 0x01657d34  Time: 23428404; Time0: 23428404; DifTime: 267	
Raw0 0x01657e41  Raw1 0x01657e41  Time: 23428673; Time0: 23428673; DifTime: 269	
Raw0 0x01657f4e  Raw1 0x01657f4e  Time: 23428942; Time0: 23428942; DifTime: 269	
Raw0 0x0165805b  Raw1 0x0165805b  Time: 23429211; Time0: 23429211; DifTime: 269	
Raw0 0x01658166  Raw1 0x01658166  Time: 23429478; Time0: 23429478; DifTime: 267	
Raw0 0x01658272  Raw1 0x01658272  Time: 23429746; Time0: 23429746; DifTime: 268	
Raw0 0x01658380  Raw1 0x01658380  Time: 23430016; Time0: 23430016; DifTime: 270	
Raw0 0x0165848e  Raw1 0x0165848e  Time: 23430286; Time0: 23430286; DifTime: 270	
Raw0 0x01658598  Raw1 0x01658598  Time: 23430552; Time0: 23430552; DifTime: 266	
Raw0 0x016586a2  Raw1 0x016586a2  Time: 23430818; Time0: 23430818; DifTime: 266	
Raw0 0x016587d0  Raw1 0x016587d0  Time: 23431120; Time0: 23431120; DifTime: 302	
Raw0 0x016588e9  Raw1 0x016588e9  Time: 23431401; Time0: 23431401; DifTime: 281	
Raw0 0x016589f6  Raw1 0x016589f6  Time: 23431670; Time0: 23431670; DifTime: 269	
Raw0 0x01658b6a  Raw1 0x01658b6a  Time: 23432042; Time0: 23432042; DifTime: 372	
Raw0 0x01658c72  Raw1 0x01658c72  Time: 23432306; Time0: 23432306; DifTime: 264	
Raw0 0x01658d7c  Raw1 0x01658d7c  Time: 23432572; Time0: 23432572; DifTime: 266	
Raw0 0x01658e86  Raw1 0x01658e86  Time: 23432838; Time0: 23432838; DifTime: 266	
Raw0 0x01658f8e  Raw1 0x01658f8e  Time: 23433102; Time0: 23433102; DifTime: 264	
Raw0 0x01659097  Raw1 0x01659097  Time: 23433367; Time0: 23433367; DifTime: 265	
Raw0 0x016591a0  Raw1 0x016591a0  Time: 23433632; Time0: 23433632; DifTime: 265	
Raw0 0x016592ab  Raw1 0x016592ab  Time: 23433899; Time0: 23433899; DifTime: 267	
Raw0 0x016593b9  Raw1 0x016593b9  Time: 23434169; Time0: 23434169; DifTime: 270	
Raw0 0x016594c1  Raw1 0x016594c1  Time: 23434433; Time0: 23434433; DifTime: 264	
Raw0 0x016595cd  Raw1 0x016595cd  Time: 23434701; Time0: 23434701; DifTime: 268	
Raw0 0x016596d7  Raw1 0x016596d7  Time: 23434967; Time0: 23434967; DifTime: 266	
Raw0 0x016597e1  Raw1 0x016597e1  Time: 23435233; Time0: 23435233; DifTime: 266	
Raw0 0x016598eb  Raw1 0x016598eb  Time: 23435499; Time0: 23435499; DifTime: 266	
Raw0 0x016599f3  Raw1 0x016599f3  Time: 23435763; Time0: 23435763; DifTime: 264	
Raw0 0x01659afc  Raw1 0x01659afc  Time: 23436028; Time0: 23436028; DifTime: 265	
Raw0 0x01659c07  Raw1 0x01659c07  Time: 23436295; Time0: 23436295; DifTime: 267	
Raw0 0x01659d12  Raw1 0x01659d12  Time: 23436562; Time0: 23436562; DifTime: 267	
Raw0 0x01659e1d  Raw1 0x01659e1d  Time: 23436829; Time0: 23436829; DifTime: 267	
Raw0 0x01659f26  Raw1 0x01659f26  Time: 23437094; Time0: 23437094; DifTime: 265	
Raw0 0x0165a0b1  Raw1 0x0165a0b1  Time: 23437489; Time0: 23437489; DifTime: 395	
Raw0 0x0165a1ce  Raw1 0x0165a1ce  Time: 23437774; Time0: 23437774; DifTime: 285	
Raw0 0x0165a2e7  Raw1 0x0165a2e7  Time: 23438055; Time0: 23438055; DifTime: 281	
Raw0 0x0165a401  Raw1 0x0165a401  Time: 23438337; Time0: 23438337; DifTime: 282	
Raw0 0x0165a519  Raw1 0x0165a519  Time: 23438617; Time0: 23438617; DifTime: 280	
Raw0 0x0165a634  Raw1 0x0165a634  Time: 23438900; Time0: 23438900; DifTime: 283	
Raw0 0x0165a74c  Raw1 0x0165a74c  Time: 23439180; Time0: 23439180; DifTime: 280	
Raw0 0x0165a866  Raw1 0x0165a866  Time: 23439462; Time0: 23439462; DifTime: 282	
Raw0 0x0165a982  Raw1 0x0165a982  Time: 23439746; Time0: 23439746; DifTime: 284	
Raw0 0x0165aa9b  Raw1 0x0165aa9b  Time: 23440027; Time0: 23440027; DifTime: 281	
Raw0 0x0165abb6  Raw1 0x0165abb6  Time: 23440310; Time0: 23440310; DifTime: 283	
Raw0 0x0165acce  Raw1 0x0165acce  Time: 23440590; Time0: 23440590; DifTime: 280	
Raw0 0x0165ade8  Raw1 0x0165ade8  Time: 23440872; Time0: 23440872; DifTime: 282	
Raw0 0x0165af00  Raw1 0x0165af00  Time: 23441152; Time0: 23441152; DifTime: 280	
Raw0 0x0165b07d  Raw1 0x0165b07d  Time: 23441533; Time0: 23441533; DifTime: 381	
Raw0 0x0165b19d  Raw1 0x0165b19d  Time: 23441821; Time0: 23441821; DifTime: 288	
Raw0 0x0165b2b9  Raw1 0x0165b2b9  Time: 23442105; Time0: 23442105; DifTime: 284	
Raw0 0x0165b3d2  Raw1 0x0165b3d2  Time: 23442386; Time0: 23442386; DifTime: 281	
Raw0 0x0165b4ed  Raw1 0x0165b4ed  Time: 23442669; Time0: 23442669; DifTime: 283	
Raw0 0x0165b60d  Raw1 0x0165b60d  Time: 23442957; Time0: 23442957; DifTime: 288	
Raw0 0x0165b72b  Raw1 0x0165b72b  Time: 23443243; Time0: 23443243; DifTime: 286	
Raw0 0x0165b849  Raw1 0x0165b849  Time: 23443529; Time0: 23443529; DifTime: 286	
Raw0 0x0165b965  Raw1 0x0165b965  Time: 23443813; Time0: 23443813; DifTime: 284	
Raw0 0x0165ba80  Raw1 0x0165ba80  Time: 23444096; Time0: 23444096; DifTime: 283	
Raw0 0x0165bb9c  Raw1 0x0165bb9c  Time: 23444380; Time0: 23444380; DifTime: 284	
Raw0 0x0165bcb6  Raw1 0x0165bcb6  Time: 23444662; Time0: 23444662; DifTime: 282	
Raw0 0x0165bdd2  Raw1 0x0165bdd2  Time: 23444946; Time0: 23444946; DifTime: 284	
Raw0 0x0165beee  Raw1 0x0165beee  Time: 23445230; Time0: 23445230; DifTime: 284	
Raw0 0x0165c00a  Raw1 0x0165c00a  Time: 23445514; Time0: 23445514; DifTime: 284	
Raw0 0x0165c125  Raw1 0x0165c125  Time: 23445797; Time0: 23445797; DifTime: 283	
Raw0 0x0165c2ab  Raw1 0x0165c2ab  Time: 23446187; Time0: 23446187; DifTime: 390	
Raw0 0x0165c3c8  Raw1 0x0165c3c8  Time: 23446472; Time0: 23446472; DifTime: 285	
Raw0 0x0165c4e5  Raw1 0x0165c4e5  Time: 23446757; Time0: 23446757; DifTime: 285	
Raw0 0x0165c600  Raw1 0x0165c600  Time: 23447040; Time0: 23447040; DifTime: 283	
Raw0 0x0165c727  Raw1 0x0165c727  Time: 23447335; Time0: 23447335; DifTime: 295	
Raw0 0x0165c837  Raw1 0x0165c837  Time: 23447607; Time0: 23447607; DifTime: 272	
Raw0 0x0165c946  Raw1 0x0165c946  Time: 23447878; Time0: 23447878; DifTime: 271	
Raw0 0x0165ca4e  Raw1 0x0165ca4e  Time: 23448142; Time0: 23448142; DifTime: 264	
Raw0 0x0165cb53  Raw1 0x0165cb53  Time: 23448403; Time0: 23448403; DifTime: 261	
Raw0 0x0165cc5a  Raw1 0x0165cc5a  Time: 23448666; Time0: 23448666; DifTime: 263	
Raw0 0x0165cd6a  Raw1 0x0165cd6a  Time: 23448938; Time0: 23448938; DifTime: 272	
Raw0 0x0165ce71  Raw1 0x0165ce71  Time: 23449201; Time0: 23449201; DifTime: 263	
Raw0 0x0165cf74  Raw1 0x0165cf74  Time: 23449460; Time0: 23449460; DifTime: 259	
Raw0 0x0165d079  Raw1 0x0165d079  Time: 23449721; Time0: 23449721; DifTime: 261	
Raw0 0x0165d17e  Raw1 0x0165d17e  Time: 23449982; Time0: 23449982; DifTime: 261	
Raw0 0x0165d283  Raw1 0x0165d283  Time: 23450243; Time0: 23450243; DifTime: 261	
Raw0 0x0165d387  Raw1 0x0165d387  Time: 23450503; Time0: 23450503; DifTime: 260	
Raw0 0x0165d48a  Raw1 0x0165d48a  Time: 23450762; Time0: 23450762; DifTime: 259	
Raw0 0x0165d58f  Raw1 0x0165d58f  Time: 23451023; Time0: 23451023; DifTime: 261	
